run,type,module,name,attrname,attrvalue,value
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,network,SuperMarket,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,processid,14072,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,repetition,42,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,replication,#42,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,resultdir,results,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,runnumber,142,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,seedset,42,
ContinuityTest-142-20231221-18:54:07-14072,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-142-20231221-18:54:07-14072,config,,,repeat,50,
ContinuityTest-142-20231221-18:54:07-14072,config,,,seed-set,42,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.C,4,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-142-20231221-18:54:07-14072,config,,,network,SuperMarket,
ContinuityTest-142-20231221-18:54:07-14072,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-142-20231221-18:54:07-14072,config,,,repeat,50,
ContinuityTest-142-20231221-18:54:07-14072,config,,,seed-set,42,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.C,4,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-142-20231221-18:54:07-14072,config,,,num-rngs,2,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-142-20231221-18:54:07-14072,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,configname,ContinuityTest,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,datetimef,20231221-185407,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,experiment,ContinuityTest,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,network,SuperMarket,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,processid,9240,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,repetition,43,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,replication,#43,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,resultdir,results,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,runnumber,143,
ContinuityTest-143-20231221-18:54:07-9240,runattr,,,seedset,43,
ContinuityTest-143-20231221-18:54:07-9240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-143-20231221-18:54:07-9240,config,,,repeat,50,
ContinuityTest-143-20231221-18:54:07-9240,config,,,seed-set,43,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.C,4,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-143-20231221-18:54:07-9240,config,,,network,SuperMarket,
ContinuityTest-143-20231221-18:54:07-9240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-143-20231221-18:54:07-9240,config,,,repeat,50,
ContinuityTest-143-20231221-18:54:07-9240,config,,,seed-set,43,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.C,4,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-143-20231221-18:54:07-9240,config,,,num-rngs,2,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-143-20231221-18:54:07-9240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,configname,ContinuityTest,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,datetimef,20231221-185403,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,experiment,ContinuityTest,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,inifile,omnetpp.ini,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,network,SuperMarket,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,processid,9920,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,repetition,7,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,replication,#7,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,resultdir,results,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,runnumber,107,
ContinuityTest-107-20231221-18:54:03-9920,runattr,,,seedset,7,
ContinuityTest-107-20231221-18:54:03-9920,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-107-20231221-18:54:03-9920,config,,,repeat,50,
ContinuityTest-107-20231221-18:54:03-9920,config,,,seed-set,7,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.C,4,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-107-20231221-18:54:03-9920,config,,,network,SuperMarket,
ContinuityTest-107-20231221-18:54:03-9920,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-107-20231221-18:54:03-9920,config,,,repeat,50,
ContinuityTest-107-20231221-18:54:03-9920,config,,,seed-set,7,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.C,4,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-107-20231221-18:54:03-9920,config,,,num-rngs,2,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-107-20231221-18:54:03-9920,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,configname,ContinuityTest,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,datetimef,20231221-185403,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,experiment,ContinuityTest,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,inifile,omnetpp.ini,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,network,SuperMarket,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,processid,16528,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,repetition,8,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,replication,#8,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,resultdir,results,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,runnumber,108,
ContinuityTest-108-20231221-18:54:03-16528,runattr,,,seedset,8,
ContinuityTest-108-20231221-18:54:03-16528,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-108-20231221-18:54:03-16528,config,,,repeat,50,
ContinuityTest-108-20231221-18:54:03-16528,config,,,seed-set,8,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.C,4,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-108-20231221-18:54:03-16528,config,,,network,SuperMarket,
ContinuityTest-108-20231221-18:54:03-16528,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-108-20231221-18:54:03-16528,config,,,repeat,50,
ContinuityTest-108-20231221-18:54:03-16528,config,,,seed-set,8,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.C,4,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-108-20231221-18:54:03-16528,config,,,num-rngs,2,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-108-20231221-18:54:03-16528,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,configname,ContinuityTest,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,datetimef,20231221-185407,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,experiment,ContinuityTest,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,inifile,omnetpp.ini,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,network,SuperMarket,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,processid,12804,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,repetition,46,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,replication,#46,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,resultdir,results,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,runnumber,146,
ContinuityTest-146-20231221-18:54:07-12804,runattr,,,seedset,46,
ContinuityTest-146-20231221-18:54:07-12804,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-146-20231221-18:54:07-12804,config,,,repeat,50,
ContinuityTest-146-20231221-18:54:07-12804,config,,,seed-set,46,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.C,4,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-146-20231221-18:54:07-12804,config,,,network,SuperMarket,
ContinuityTest-146-20231221-18:54:07-12804,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-146-20231221-18:54:07-12804,config,,,repeat,50,
ContinuityTest-146-20231221-18:54:07-12804,config,,,seed-set,46,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.C,4,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-146-20231221-18:54:07-12804,config,,,num-rngs,2,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-146-20231221-18:54:07-12804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,configname,ContinuityTest,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,datetimef,20231221-185407,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,experiment,ContinuityTest,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,inifile,omnetpp.ini,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,network,SuperMarket,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,processid,12444,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,repetition,41,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,replication,#41,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,resultdir,results,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,runnumber,141,
ContinuityTest-141-20231221-18:54:07-12444,runattr,,,seedset,41,
ContinuityTest-141-20231221-18:54:07-12444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-141-20231221-18:54:07-12444,config,,,repeat,50,
ContinuityTest-141-20231221-18:54:07-12444,config,,,seed-set,41,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.C,4,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-141-20231221-18:54:07-12444,config,,,network,SuperMarket,
ContinuityTest-141-20231221-18:54:07-12444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-141-20231221-18:54:07-12444,config,,,repeat,50,
ContinuityTest-141-20231221-18:54:07-12444,config,,,seed-set,41,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.C,4,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-141-20231221-18:54:07-12444,config,,,num-rngs,2,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-141-20231221-18:54:07-12444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,configname,ContinuityTest,
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,datetimef,20231221-185403,
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,experiment,ContinuityTest,
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,inifile,omnetpp.ini,
ContinuityTest-104-20231221-18:54:03-8784,runattr,,,iterationvars,"$0=exponential(32s, 0)",
