run,type,module,name,attrname,attrvalue,value
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,replication,#23,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,resultdir,results,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,runnumber,23,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,seedset,23,
ContinuityTest-23-20231221-18:53:57-13596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-23-20231221-18:53:57-13596,config,,,repeat,50,
ContinuityTest-23-20231221-18:53:57-13596,config,,,seed-set,23,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.C,4,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-23-20231221-18:53:57-13596,config,,,network,SuperMarket,
ContinuityTest-23-20231221-18:53:57-13596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-23-20231221-18:53:57-13596,config,,,repeat,50,
ContinuityTest-23-20231221-18:53:57-13596,config,,,seed-set,23,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.C,4,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-23-20231221-18:53:57-13596,config,,,num-rngs,2,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-23-20231221-18:53:57-13596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,configname,ContinuityTest,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,datetimef,20231221-185355,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,experiment,ContinuityTest,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,inifile,omnetpp.ini,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,network,SuperMarket,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,processid,20948,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,repetition,8,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,replication,#8,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,resultdir,results,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,runnumber,8,
ContinuityTest-8-20231221-18:53:55-20948,runattr,,,seedset,8,
ContinuityTest-8-20231221-18:53:55-20948,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-8-20231221-18:53:55-20948,config,,,repeat,50,
ContinuityTest-8-20231221-18:53:55-20948,config,,,seed-set,8,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.C,4,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-8-20231221-18:53:55-20948,config,,,network,SuperMarket,
ContinuityTest-8-20231221-18:53:55-20948,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-8-20231221-18:53:55-20948,config,,,repeat,50,
ContinuityTest-8-20231221-18:53:55-20948,config,,,seed-set,8,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.C,4,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-8-20231221-18:53:55-20948,config,,,num-rngs,2,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-8-20231221-18:53:55-20948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,configname,ContinuityTest,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,datetimef,20231221-185355,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,experiment,ContinuityTest,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,network,SuperMarket,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,processid,8240,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,repetition,4,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,replication,#4,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,resultdir,results,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,runnumber,4,
ContinuityTest-4-20231221-18:53:55-8240,runattr,,,seedset,4,
ContinuityTest-4-20231221-18:53:55-8240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-4-20231221-18:53:55-8240,config,,,repeat,50,
ContinuityTest-4-20231221-18:53:55-8240,config,,,seed-set,4,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.C,4,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-4-20231221-18:53:55-8240,config,,,network,SuperMarket,
ContinuityTest-4-20231221-18:53:55-8240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-4-20231221-18:53:55-8240,config,,,repeat,50,
ContinuityTest-4-20231221-18:53:55-8240,config,,,seed-set,4,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.C,4,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-4-20231221-18:53:55-8240,config,,,num-rngs,2,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-4-20231221-18:53:55-8240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,configname,ContinuityTest,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,datetimef,20231221-185357,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,experiment,ContinuityTest,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,inifile,omnetpp.ini,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,network,SuperMarket,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,processid,19548,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,repetition,29,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,replication,#29,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,resultdir,results,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,runnumber,29,
ContinuityTest-29-20231221-18:53:57-19548,runattr,,,seedset,29,
ContinuityTest-29-20231221-18:53:57-19548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-29-20231221-18:53:57-19548,config,,,repeat,50,
ContinuityTest-29-20231221-18:53:57-19548,config,,,seed-set,29,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.C,4,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-29-20231221-18:53:57-19548,config,,,network,SuperMarket,
ContinuityTest-29-20231221-18:53:57-19548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-29-20231221-18:53:57-19548,config,,,repeat,50,
ContinuityTest-29-20231221-18:53:57-19548,config,,,seed-set,29,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.C,4,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-29-20231221-18:53:57-19548,config,,,num-rngs,2,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-29-20231221-18:53:57-19548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,configname,ContinuityTest,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,datetimef,20231221-185358,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,experiment,ContinuityTest,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,inifile,omnetpp.ini,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,network,SuperMarket,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,processid,23444,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,repetition,49,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,replication,#49,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,resultdir,results,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,runnumber,49,
ContinuityTest-49-20231221-18:53:58-23444,runattr,,,seedset,49,
ContinuityTest-49-20231221-18:53:58-23444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-49-20231221-18:53:58-23444,config,,,repeat,50,
ContinuityTest-49-20231221-18:53:58-23444,config,,,seed-set,49,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.C,4,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-49-20231221-18:53:58-23444,config,,,network,SuperMarket,
ContinuityTest-49-20231221-18:53:58-23444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-49-20231221-18:53:58-23444,config,,,repeat,50,
ContinuityTest-49-20231221-18:53:58-23444,config,,,seed-set,49,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.C,4,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-49-20231221-18:53:58-23444,config,,,num-rngs,2,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-49-20231221-18:53:58-23444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,configname,ContinuityTest,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,datetimef,20231221-185355,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,experiment,ContinuityTest,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,inifile,omnetpp.ini,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,network,SuperMarket,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,processid,21152,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,repetition,7,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,replication,#7,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,resultdir,results,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,runnumber,7,
ContinuityTest-7-20231221-18:53:55-21152,runattr,,,seedset,7,
ContinuityTest-7-20231221-18:53:55-21152,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-7-20231221-18:53:55-21152,config,,,repeat,50,
ContinuityTest-7-20231221-18:53:55-21152,config,,,seed-set,7,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.C,4,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-7-20231221-18:53:55-21152,config,,,network,SuperMarket,
ContinuityTest-7-20231221-18:53:55-21152,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-7-20231221-18:53:55-21152,config,,,repeat,50,
ContinuityTest-7-20231221-18:53:55-21152,config,,,seed-set,7,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.C,4,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-7-20231221-18:53:55-21152,config,,,num-rngs,2,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-7-20231221-18:53:55-21152,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,configname,ContinuityTest,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,datetimef,20231221-185357,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,experiment,ContinuityTest,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,inifile,omnetpp.ini,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,network,SuperMarket,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,processid,21428,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,repetition,32,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,replication,#32,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,resultdir,results,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,runnumber,32,
ContinuityTest-32-20231221-18:53:57-21428,runattr,,,seedset,32,
ContinuityTest-32-20231221-18:53:57-21428,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-32-20231221-18:53:57-21428,config,,,repeat,50,
ContinuityTest-32-20231221-18:53:57-21428,config,,,seed-set,32,
