run,type,module,name,attrname,attrvalue,value
General-439-20231217-20:25:23-19236,config,,,SuperMarket.source.rng-1,1,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-439-20231217-20:25:23-19236,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-439-20231217-20:25:23-19236,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-455-20231217-20:25:29-20248,runattr,,,configname,General,
General-455-20231217-20:25:29-20248,runattr,,,datetime,20231217-20:25:29,
General-455-20231217-20:25:29-20248,runattr,,,datetimef,20231217-202529,
General-455-20231217-20:25:29-20248,runattr,,,experiment,General,
General-455-20231217-20:25:29-20248,runattr,,,inifile,omnetpp.ini,
General-455-20231217-20:25:29-20248,runattr,,,iterationvars,,
General-455-20231217-20:25:29-20248,runattr,,,iterationvarsd,,
General-455-20231217-20:25:29-20248,runattr,,,iterationvarsf,,
General-455-20231217-20:25:29-20248,runattr,,,measurement,,
General-455-20231217-20:25:29-20248,runattr,,,network,SuperMarket,
General-455-20231217-20:25:29-20248,runattr,,,processid,20248,
General-455-20231217-20:25:29-20248,runattr,,,repetition,455,
General-455-20231217-20:25:29-20248,runattr,,,replication,#455,
General-455-20231217-20:25:29-20248,runattr,,,resultdir,results,
General-455-20231217-20:25:29-20248,runattr,,,runnumber,455,
General-455-20231217-20:25:29-20248,runattr,,,seedset,455,
General-455-20231217-20:25:29-20248,config,,,network,SuperMarket,
General-455-20231217-20:25:29-20248,config,,,sim-time-limit,60s * 60 * 24,
General-455-20231217-20:25:29-20248,config,,,repeat,800,
General-455-20231217-20:25:29-20248,config,,,seed-set,455,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.C,4,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.checkout.p,0.5,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.checkout.classifier.K,4,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-455-20231217-20:25:29-20248,config,,,num-rngs,2,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.source.rng-0,0,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.source.rng-1,1,
General-455-20231217-20:25:29-20248,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-455-20231217-20:25:29-20248,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-455-20231217-20:25:29-20248,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-421-20231217-20:25:15-6644,runattr,,,configname,General,
General-421-20231217-20:25:15-6644,runattr,,,datetime,20231217-20:25:15,
General-421-20231217-20:25:15-6644,runattr,,,datetimef,20231217-202515,
General-421-20231217-20:25:15-6644,runattr,,,experiment,General,
General-421-20231217-20:25:15-6644,runattr,,,inifile,omnetpp.ini,
General-421-20231217-20:25:15-6644,runattr,,,iterationvars,,
General-421-20231217-20:25:15-6644,runattr,,,iterationvarsd,,
General-421-20231217-20:25:15-6644,runattr,,,iterationvarsf,,
General-421-20231217-20:25:15-6644,runattr,,,measurement,,
General-421-20231217-20:25:15-6644,runattr,,,network,SuperMarket,
General-421-20231217-20:25:15-6644,runattr,,,processid,6644,
General-421-20231217-20:25:15-6644,runattr,,,repetition,421,
General-421-20231217-20:25:15-6644,runattr,,,replication,#421,
General-421-20231217-20:25:15-6644,runattr,,,resultdir,results,
General-421-20231217-20:25:15-6644,runattr,,,runnumber,421,
General-421-20231217-20:25:15-6644,runattr,,,seedset,421,
General-421-20231217-20:25:15-6644,config,,,network,SuperMarket,
General-421-20231217-20:25:15-6644,config,,,sim-time-limit,60s * 60 * 24,
General-421-20231217-20:25:15-6644,config,,,repeat,800,
General-421-20231217-20:25:15-6644,config,,,seed-set,421,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.C,4,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.checkout.p,0.5,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.checkout.classifier.K,4,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-421-20231217-20:25:15-6644,config,,,num-rngs,2,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.source.rng-0,0,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.source.rng-1,1,
General-421-20231217-20:25:15-6644,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-421-20231217-20:25:15-6644,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-421-20231217-20:25:15-6644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-456-20231217-20:25:29-4876,runattr,,,configname,General,
General-456-20231217-20:25:29-4876,runattr,,,datetime,20231217-20:25:29,
General-456-20231217-20:25:29-4876,runattr,,,datetimef,20231217-202529,
General-456-20231217-20:25:29-4876,runattr,,,experiment,General,
General-456-20231217-20:25:29-4876,runattr,,,inifile,omnetpp.ini,
General-456-20231217-20:25:29-4876,runattr,,,iterationvars,,
General-456-20231217-20:25:29-4876,runattr,,,iterationvarsd,,
General-456-20231217-20:25:29-4876,runattr,,,iterationvarsf,,
General-456-20231217-20:25:29-4876,runattr,,,measurement,,
General-456-20231217-20:25:29-4876,runattr,,,network,SuperMarket,
General-456-20231217-20:25:29-4876,runattr,,,processid,4876,
General-456-20231217-20:25:29-4876,runattr,,,repetition,456,
General-456-20231217-20:25:29-4876,runattr,,,replication,#456,
General-456-20231217-20:25:29-4876,runattr,,,resultdir,results,
General-456-20231217-20:25:29-4876,runattr,,,runnumber,456,
General-456-20231217-20:25:29-4876,runattr,,,seedset,456,
General-456-20231217-20:25:29-4876,config,,,network,SuperMarket,
General-456-20231217-20:25:29-4876,config,,,sim-time-limit,60s * 60 * 24,
General-456-20231217-20:25:29-4876,config,,,repeat,800,
General-456-20231217-20:25:29-4876,config,,,seed-set,456,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.C,4,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.checkout.p,0.5,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.checkout.classifier.K,4,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-456-20231217-20:25:29-4876,config,,,num-rngs,2,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.source.rng-0,0,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.source.rng-1,1,
General-456-20231217-20:25:29-4876,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-456-20231217-20:25:29-4876,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-456-20231217-20:25:29-4876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-457-20231217-20:25:29-10512,runattr,,,configname,General,
General-457-20231217-20:25:29-10512,runattr,,,datetime,20231217-20:25:29,
General-457-20231217-20:25:29-10512,runattr,,,datetimef,20231217-202529,
General-457-20231217-20:25:29-10512,runattr,,,experiment,General,
General-457-20231217-20:25:29-10512,runattr,,,inifile,omnetpp.ini,
General-457-20231217-20:25:29-10512,runattr,,,iterationvars,,
General-457-20231217-20:25:29-10512,runattr,,,iterationvarsd,,
General-457-20231217-20:25:29-10512,runattr,,,iterationvarsf,,
General-457-20231217-20:25:29-10512,runattr,,,measurement,,
General-457-20231217-20:25:29-10512,runattr,,,network,SuperMarket,
General-457-20231217-20:25:29-10512,runattr,,,processid,10512,
General-457-20231217-20:25:29-10512,runattr,,,repetition,457,
General-457-20231217-20:25:29-10512,runattr,,,replication,#457,
General-457-20231217-20:25:29-10512,runattr,,,resultdir,results,
General-457-20231217-20:25:29-10512,runattr,,,runnumber,457,
General-457-20231217-20:25:29-10512,runattr,,,seedset,457,
General-457-20231217-20:25:29-10512,config,,,network,SuperMarket,
General-457-20231217-20:25:29-10512,config,,,sim-time-limit,60s * 60 * 24,
General-457-20231217-20:25:29-10512,config,,,repeat,800,
General-457-20231217-20:25:29-10512,config,,,seed-set,457,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.C,4,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.checkout.p,0.5,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.checkout.classifier.K,4,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-457-20231217-20:25:29-10512,config,,,num-rngs,2,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.source.rng-0,0,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.source.rng-1,1,
General-457-20231217-20:25:29-10512,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-457-20231217-20:25:29-10512,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-457-20231217-20:25:29-10512,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-433-20231217-20:25:19-12652,runattr,,,configname,General,
General-433-20231217-20:25:19-12652,runattr,,,datetime,20231217-20:25:19,
General-433-20231217-20:25:19-12652,runattr,,,datetimef,20231217-202519,
General-433-20231217-20:25:19-12652,runattr,,,experiment,General,
General-433-20231217-20:25:19-12652,runattr,,,inifile,omnetpp.ini,
General-433-20231217-20:25:19-12652,runattr,,,iterationvars,,
General-433-20231217-20:25:19-12652,runattr,,,iterationvarsd,,
General-433-20231217-20:25:19-12652,runattr,,,iterationvarsf,,
General-433-20231217-20:25:19-12652,runattr,,,measurement,,
General-433-20231217-20:25:19-12652,runattr,,,network,SuperMarket,
General-433-20231217-20:25:19-12652,runattr,,,processid,12652,
General-433-20231217-20:25:19-12652,runattr,,,repetition,433,
General-433-20231217-20:25:19-12652,runattr,,,replication,#433,
General-433-20231217-20:25:19-12652,runattr,,,resultdir,results,
General-433-20231217-20:25:19-12652,runattr,,,runnumber,433,
General-433-20231217-20:25:19-12652,runattr,,,seedset,433,
General-433-20231217-20:25:19-12652,config,,,network,SuperMarket,
General-433-20231217-20:25:19-12652,config,,,sim-time-limit,60s * 60 * 24,
General-433-20231217-20:25:19-12652,config,,,repeat,800,
General-433-20231217-20:25:19-12652,config,,,seed-set,433,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.C,4,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.checkout.p,0.5,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.checkout.classifier.K,4,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-433-20231217-20:25:19-12652,config,,,num-rngs,2,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.source.rng-0,0,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.source.rng-1,1,
General-433-20231217-20:25:19-12652,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-433-20231217-20:25:19-12652,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-433-20231217-20:25:19-12652,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-434-20231217-20:25:19-4444,runattr,,,configname,General,
General-434-20231217-20:25:19-4444,runattr,,,datetime,20231217-20:25:19,
General-434-20231217-20:25:19-4444,runattr,,,datetimef,20231217-202519,
General-434-20231217-20:25:19-4444,runattr,,,experiment,General,
General-434-20231217-20:25:19-4444,runattr,,,inifile,omnetpp.ini,
General-434-20231217-20:25:19-4444,runattr,,,iterationvars,,
General-434-20231217-20:25:19-4444,runattr,,,iterationvarsd,,
General-434-20231217-20:25:19-4444,runattr,,,iterationvarsf,,
General-434-20231217-20:25:19-4444,runattr,,,measurement,,
General-434-20231217-20:25:19-4444,runattr,,,network,SuperMarket,
General-434-20231217-20:25:19-4444,runattr,,,processid,4444,
General-434-20231217-20:25:19-4444,runattr,,,repetition,434,
General-434-20231217-20:25:19-4444,runattr,,,replication,#434,
General-434-20231217-20:25:19-4444,runattr,,,resultdir,results,
General-434-20231217-20:25:19-4444,runattr,,,runnumber,434,
General-434-20231217-20:25:19-4444,runattr,,,seedset,434,
General-434-20231217-20:25:19-4444,config,,,network,SuperMarket,
General-434-20231217-20:25:19-4444,config,,,sim-time-limit,60s * 60 * 24,
General-434-20231217-20:25:19-4444,config,,,repeat,800,
General-434-20231217-20:25:19-4444,config,,,seed-set,434,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.C,4,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.checkout.p,0.5,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.checkout.classifier.K,4,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-434-20231217-20:25:19-4444,config,,,num-rngs,2,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.source.rng-0,0,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.source.rng-1,1,
General-434-20231217-20:25:19-4444,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-434-20231217-20:25:19-4444,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-434-20231217-20:25:19-4444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-441-20231217-20:25:23-22712,runattr,,,configname,General,
General-441-20231217-20:25:23-22712,runattr,,,datetime,20231217-20:25:23,
General-441-20231217-20:25:23-22712,runattr,,,datetimef,20231217-202523,
General-441-20231217-20:25:23-22712,runattr,,,experiment,General,
General-441-20231217-20:25:23-22712,runattr,,,inifile,omnetpp.ini,
General-441-20231217-20:25:23-22712,runattr,,,iterationvars,,
General-441-20231217-20:25:23-22712,runattr,,,iterationvarsd,,
General-441-20231217-20:25:23-22712,runattr,,,iterationvarsf,,
General-441-20231217-20:25:23-22712,runattr,,,measurement,,
General-441-20231217-20:25:23-22712,runattr,,,network,SuperMarket,
General-441-20231217-20:25:23-22712,runattr,,,processid,22712,
General-441-20231217-20:25:23-22712,runattr,,,repetition,441,
General-441-20231217-20:25:23-22712,runattr,,,replication,#441,
General-441-20231217-20:25:23-22712,runattr,,,resultdir,results,
General-441-20231217-20:25:23-22712,runattr,,,runnumber,441,
General-441-20231217-20:25:23-22712,runattr,,,seedset,441,
General-441-20231217-20:25:23-22712,config,,,network,SuperMarket,
General-441-20231217-20:25:23-22712,config,,,sim-time-limit,60s * 60 * 24,
General-441-20231217-20:25:23-22712,config,,,repeat,800,
General-441-20231217-20:25:23-22712,config,,,seed-set,441,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.C,4,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.checkout.p,0.5,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.checkout.classifier.K,4,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-441-20231217-20:25:23-22712,config,,,num-rngs,2,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.source.rng-0,0,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.source.rng-1,1,
General-441-20231217-20:25:23-22712,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-441-20231217-20:25:23-22712,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-441-20231217-20:25:23-22712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-418-20231217-20:25:14-20892,runattr,,,configname,General,
General-418-20231217-20:25:14-20892,runattr,,,datetime,20231217-20:25:14,
General-418-20231217-20:25:14-20892,runattr,,,datetimef,20231217-202514,
General-418-20231217-20:25:14-20892,runattr,,,experiment,General,
General-418-20231217-20:25:14-20892,runattr,,,inifile,omnetpp.ini,
General-418-20231217-20:25:14-20892,runattr,,,iterationvars,,
General-418-20231217-20:25:14-20892,runattr,,,iterationvarsd,,
General-418-20231217-20:25:14-20892,runattr,,,iterationvarsf,,
General-418-20231217-20:25:14-20892,runattr,,,measurement,,
General-418-20231217-20:25:14-20892,runattr,,,network,SuperMarket,
General-418-20231217-20:25:14-20892,runattr,,,processid,20892,
General-418-20231217-20:25:14-20892,runattr,,,repetition,418,
General-418-20231217-20:25:14-20892,runattr,,,replication,#418,
General-418-20231217-20:25:14-20892,runattr,,,resultdir,results,
General-418-20231217-20:25:14-20892,runattr,,,runnumber,418,
General-418-20231217-20:25:14-20892,runattr,,,seedset,418,
General-418-20231217-20:25:14-20892,config,,,network,SuperMarket,
General-418-20231217-20:25:14-20892,config,,,sim-time-limit,60s * 60 * 24,
General-418-20231217-20:25:14-20892,config,,,repeat,800,
General-418-20231217-20:25:14-20892,config,,,seed-set,418,
General-418-20231217-20:25:14-20892,config,,,SuperMarket.C,4,
General-418-20231217-20:25:14-20892,config,,,SuperMarket.checkout.p,0.5,
General-418-20231217-20:25:14-20892,config,,,SuperMarket.checkout.classifier.K,4,
General-418-20231217-20:25:14-20892,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-418-20231217-20:25:14-20892,config,,,num-rngs,2,
General-418-20231217-20:25:14-20892,config,,,SuperMarket.source.rng-0,0,
