run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,seed-set,21,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,seed-set,21,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,processid,5532,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,repetition,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,replication,#19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,runnumber,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,runattr,,,seedset,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,seed-set,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,seed-set,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.067881944444444
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.072769214454806
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.90741423320797
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.88999188662937
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.073125
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.074305555555556
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.97159589384984
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.90236111111111
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.069826388888889
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.067465277777778
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.88183192883457
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.95854532134896
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.073541666666667
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.076076388888889
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.85828192050072
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.92762740358647
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.074965277777778
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.074027777777778
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
