run,type,module,name,attrname,attrvalue,value
General-70-20231219-16:54:52-21096,runattr,,,iterationvars,,
General-70-20231219-16:54:52-21096,runattr,,,iterationvarsd,,
General-70-20231219-16:54:52-21096,runattr,,,iterationvarsf,,
General-70-20231219-16:54:52-21096,runattr,,,measurement,,
General-70-20231219-16:54:52-21096,runattr,,,network,SuperMarket,
General-70-20231219-16:54:52-21096,runattr,,,processid,21096,
General-70-20231219-16:54:52-21096,runattr,,,repetition,70,
General-70-20231219-16:54:52-21096,runattr,,,replication,#70,
General-70-20231219-16:54:52-21096,runattr,,,resultdir,results,
General-70-20231219-16:54:52-21096,runattr,,,runnumber,70,
General-70-20231219-16:54:52-21096,runattr,,,seedset,70,
General-70-20231219-16:54:52-21096,config,,,network,SuperMarket,
General-70-20231219-16:54:52-21096,config,,,sim-time-limit,60s * 60 * 24,
General-70-20231219-16:54:52-21096,config,,,repeat,100,
General-70-20231219-16:54:52-21096,config,,,seed-set,70,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.C,4,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.checkout.p,0.5,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.checkout.classifier.K,0,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-70-20231219-16:54:52-21096,config,,,num-rngs,2,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.source.rng-0,0,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.source.rng-1,1,
General-70-20231219-16:54:52-21096,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-70-20231219-16:54:52-21096,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-70-20231219-16:54:52-21096,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-73-20231219-16:54:52-23140,runattr,,,configname,General,
General-73-20231219-16:54:52-23140,runattr,,,datetime,20231219-16:54:52,
General-73-20231219-16:54:52-23140,runattr,,,datetimef,20231219-165452,
General-73-20231219-16:54:52-23140,runattr,,,experiment,General,
General-73-20231219-16:54:52-23140,runattr,,,inifile,omnetpp.ini,
General-73-20231219-16:54:52-23140,runattr,,,iterationvars,,
General-73-20231219-16:54:52-23140,runattr,,,iterationvarsd,,
General-73-20231219-16:54:52-23140,runattr,,,iterationvarsf,,
General-73-20231219-16:54:52-23140,runattr,,,measurement,,
General-73-20231219-16:54:52-23140,runattr,,,network,SuperMarket,
General-73-20231219-16:54:52-23140,runattr,,,processid,23140,
General-73-20231219-16:54:52-23140,runattr,,,repetition,73,
General-73-20231219-16:54:52-23140,runattr,,,replication,#73,
General-73-20231219-16:54:52-23140,runattr,,,resultdir,results,
General-73-20231219-16:54:52-23140,runattr,,,runnumber,73,
General-73-20231219-16:54:52-23140,runattr,,,seedset,73,
General-73-20231219-16:54:52-23140,config,,,network,SuperMarket,
General-73-20231219-16:54:52-23140,config,,,sim-time-limit,60s * 60 * 24,
General-73-20231219-16:54:52-23140,config,,,repeat,100,
General-73-20231219-16:54:52-23140,config,,,seed-set,73,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.C,4,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.checkout.p,0.5,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.checkout.classifier.K,0,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-73-20231219-16:54:52-23140,config,,,num-rngs,2,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.source.rng-0,0,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.source.rng-1,1,
General-73-20231219-16:54:52-23140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-73-20231219-16:54:52-23140,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-73-20231219-16:54:52-23140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-78-20231219-16:54:52-13248,runattr,,,configname,General,
General-78-20231219-16:54:52-13248,runattr,,,datetime,20231219-16:54:52,
General-78-20231219-16:54:52-13248,runattr,,,datetimef,20231219-165452,
General-78-20231219-16:54:52-13248,runattr,,,experiment,General,
General-78-20231219-16:54:52-13248,runattr,,,inifile,omnetpp.ini,
General-78-20231219-16:54:52-13248,runattr,,,iterationvars,,
General-78-20231219-16:54:52-13248,runattr,,,iterationvarsd,,
General-78-20231219-16:54:52-13248,runattr,,,iterationvarsf,,
General-78-20231219-16:54:52-13248,runattr,,,measurement,,
General-78-20231219-16:54:52-13248,runattr,,,network,SuperMarket,
General-78-20231219-16:54:52-13248,runattr,,,processid,13248,
General-78-20231219-16:54:52-13248,runattr,,,repetition,78,
General-78-20231219-16:54:52-13248,runattr,,,replication,#78,
General-78-20231219-16:54:52-13248,runattr,,,resultdir,results,
General-78-20231219-16:54:52-13248,runattr,,,runnumber,78,
General-78-20231219-16:54:52-13248,runattr,,,seedset,78,
General-78-20231219-16:54:52-13248,config,,,network,SuperMarket,
General-78-20231219-16:54:52-13248,config,,,sim-time-limit,60s * 60 * 24,
General-78-20231219-16:54:52-13248,config,,,repeat,100,
General-78-20231219-16:54:52-13248,config,,,seed-set,78,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.C,4,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.checkout.p,0.5,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.checkout.classifier.K,0,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-78-20231219-16:54:52-13248,config,,,num-rngs,2,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.source.rng-0,0,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.source.rng-1,1,
General-78-20231219-16:54:52-13248,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-78-20231219-16:54:52-13248,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-78-20231219-16:54:52-13248,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-91-20231219-16:54:53-16084,runattr,,,configname,General,
General-91-20231219-16:54:53-16084,runattr,,,datetime,20231219-16:54:53,
General-91-20231219-16:54:53-16084,runattr,,,datetimef,20231219-165453,
General-91-20231219-16:54:53-16084,runattr,,,experiment,General,
General-91-20231219-16:54:53-16084,runattr,,,inifile,omnetpp.ini,
General-91-20231219-16:54:53-16084,runattr,,,iterationvars,,
General-91-20231219-16:54:53-16084,runattr,,,iterationvarsd,,
General-91-20231219-16:54:53-16084,runattr,,,iterationvarsf,,
General-91-20231219-16:54:53-16084,runattr,,,measurement,,
General-91-20231219-16:54:53-16084,runattr,,,network,SuperMarket,
General-91-20231219-16:54:53-16084,runattr,,,processid,16084,
General-91-20231219-16:54:53-16084,runattr,,,repetition,91,
General-91-20231219-16:54:53-16084,runattr,,,replication,#91,
General-91-20231219-16:54:53-16084,runattr,,,resultdir,results,
General-91-20231219-16:54:53-16084,runattr,,,runnumber,91,
General-91-20231219-16:54:53-16084,runattr,,,seedset,91,
General-91-20231219-16:54:53-16084,config,,,network,SuperMarket,
General-91-20231219-16:54:53-16084,config,,,sim-time-limit,60s * 60 * 24,
General-91-20231219-16:54:53-16084,config,,,repeat,100,
General-91-20231219-16:54:53-16084,config,,,seed-set,91,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.C,4,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.checkout.p,0.5,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.checkout.classifier.K,0,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-91-20231219-16:54:53-16084,config,,,num-rngs,2,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.source.rng-0,0,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.source.rng-1,1,
General-91-20231219-16:54:53-16084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-91-20231219-16:54:53-16084,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-91-20231219-16:54:53-16084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-93-20231219-16:54:53-19296,runattr,,,configname,General,
General-93-20231219-16:54:53-19296,runattr,,,datetime,20231219-16:54:53,
General-93-20231219-16:54:53-19296,runattr,,,datetimef,20231219-165453,
General-93-20231219-16:54:53-19296,runattr,,,experiment,General,
General-93-20231219-16:54:53-19296,runattr,,,inifile,omnetpp.ini,
General-93-20231219-16:54:53-19296,runattr,,,iterationvars,,
General-93-20231219-16:54:53-19296,runattr,,,iterationvarsd,,
General-93-20231219-16:54:53-19296,runattr,,,iterationvarsf,,
General-93-20231219-16:54:53-19296,runattr,,,measurement,,
General-93-20231219-16:54:53-19296,runattr,,,network,SuperMarket,
General-93-20231219-16:54:53-19296,runattr,,,processid,19296,
General-93-20231219-16:54:53-19296,runattr,,,repetition,93,
General-93-20231219-16:54:53-19296,runattr,,,replication,#93,
General-93-20231219-16:54:53-19296,runattr,,,resultdir,results,
General-93-20231219-16:54:53-19296,runattr,,,runnumber,93,
General-93-20231219-16:54:53-19296,runattr,,,seedset,93,
General-93-20231219-16:54:53-19296,config,,,network,SuperMarket,
General-93-20231219-16:54:53-19296,config,,,sim-time-limit,60s * 60 * 24,
General-93-20231219-16:54:53-19296,config,,,repeat,100,
General-93-20231219-16:54:53-19296,config,,,seed-set,93,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.C,4,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.checkout.p,0.5,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.checkout.classifier.K,0,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-93-20231219-16:54:53-19296,config,,,num-rngs,2,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.source.rng-0,0,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.source.rng-1,1,
General-93-20231219-16:54:53-19296,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-93-20231219-16:54:53-19296,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-93-20231219-16:54:53-19296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-69-20231219-16:54:52-1016,runattr,,,configname,General,
General-69-20231219-16:54:52-1016,runattr,,,datetime,20231219-16:54:52,
General-69-20231219-16:54:52-1016,runattr,,,datetimef,20231219-165452,
General-69-20231219-16:54:52-1016,runattr,,,experiment,General,
General-69-20231219-16:54:52-1016,runattr,,,inifile,omnetpp.ini,
General-69-20231219-16:54:52-1016,runattr,,,iterationvars,,
General-69-20231219-16:54:52-1016,runattr,,,iterationvarsd,,
General-69-20231219-16:54:52-1016,runattr,,,iterationvarsf,,
General-69-20231219-16:54:52-1016,runattr,,,measurement,,
General-69-20231219-16:54:52-1016,runattr,,,network,SuperMarket,
General-69-20231219-16:54:52-1016,runattr,,,processid,1016,
General-69-20231219-16:54:52-1016,runattr,,,repetition,69,
General-69-20231219-16:54:52-1016,runattr,,,replication,#69,
General-69-20231219-16:54:52-1016,runattr,,,resultdir,results,
General-69-20231219-16:54:52-1016,runattr,,,runnumber,69,
General-69-20231219-16:54:52-1016,runattr,,,seedset,69,
General-69-20231219-16:54:52-1016,config,,,network,SuperMarket,
General-69-20231219-16:54:52-1016,config,,,sim-time-limit,60s * 60 * 24,
General-69-20231219-16:54:52-1016,config,,,repeat,100,
General-69-20231219-16:54:52-1016,config,,,seed-set,69,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.C,4,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.checkout.p,0.5,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.checkout.classifier.K,0,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-69-20231219-16:54:52-1016,config,,,num-rngs,2,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.source.rng-0,0,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.source.rng-1,1,
General-69-20231219-16:54:52-1016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-69-20231219-16:54:52-1016,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-69-20231219-16:54:52-1016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-0-20231219-16:54:49-22436,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-16:54:49-22436,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-16:54:49-22436,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.9237489374101
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-16:54:49-22436,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.505389960937
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-16:54:49-22436,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-16:54:49-21852,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-16:54:49-21852,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-16:54:49-21852,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,17.765592674985
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-16:54:49-21852,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,17.394155298811
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-16:54:49-21852,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-16:54:49-4052,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-16:54:49-4052,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-16:54:49-4052,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,5.7639849676129
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-16:54:49-4052,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-16:54:49-4052,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,5.2148818286205
