run,type,module,name,attrname,attrvalue,value
General-76-20231219-17:58:10-15544,runattr,,,repetition,76,
General-76-20231219-17:58:10-15544,runattr,,,replication,#76,
General-76-20231219-17:58:10-15544,runattr,,,resultdir,results,
General-76-20231219-17:58:10-15544,runattr,,,runnumber,76,
General-76-20231219-17:58:10-15544,runattr,,,seedset,76,
General-76-20231219-17:58:10-15544,config,,,network,SuperMarket,
General-76-20231219-17:58:10-15544,config,,,sim-time-limit,60s * 60 * 24,
General-76-20231219-17:58:10-15544,config,,,repeat,100,
General-76-20231219-17:58:10-15544,config,,,seed-set,76,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.C,4,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.checkout.p,0,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.checkout.classifier.K,0,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-76-20231219-17:58:10-15544,config,,,num-rngs,2,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.source.rng-0,0,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.source.rng-1,1,
General-76-20231219-17:58:10-15544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-76-20231219-17:58:10-15544,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-76-20231219-17:58:10-15544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-78-20231219-17:58:10-20036,runattr,,,configname,General,
General-78-20231219-17:58:10-20036,runattr,,,datetime,20231219-17:58:10,
General-78-20231219-17:58:10-20036,runattr,,,datetimef,20231219-175810,
General-78-20231219-17:58:10-20036,runattr,,,experiment,General,
General-78-20231219-17:58:10-20036,runattr,,,inifile,omnetpp.ini,
General-78-20231219-17:58:10-20036,runattr,,,iterationvars,,
General-78-20231219-17:58:10-20036,runattr,,,iterationvarsd,,
General-78-20231219-17:58:10-20036,runattr,,,iterationvarsf,,
General-78-20231219-17:58:10-20036,runattr,,,measurement,,
General-78-20231219-17:58:10-20036,runattr,,,network,SuperMarket,
General-78-20231219-17:58:10-20036,runattr,,,processid,20036,
General-78-20231219-17:58:10-20036,runattr,,,repetition,78,
General-78-20231219-17:58:10-20036,runattr,,,replication,#78,
General-78-20231219-17:58:10-20036,runattr,,,resultdir,results,
General-78-20231219-17:58:10-20036,runattr,,,runnumber,78,
General-78-20231219-17:58:10-20036,runattr,,,seedset,78,
General-78-20231219-17:58:10-20036,config,,,network,SuperMarket,
General-78-20231219-17:58:10-20036,config,,,sim-time-limit,60s * 60 * 24,
General-78-20231219-17:58:10-20036,config,,,repeat,100,
General-78-20231219-17:58:10-20036,config,,,seed-set,78,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.C,4,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.checkout.p,0,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.checkout.classifier.K,0,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-78-20231219-17:58:10-20036,config,,,num-rngs,2,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.source.rng-0,0,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.source.rng-1,1,
General-78-20231219-17:58:10-20036,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-78-20231219-17:58:10-20036,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-78-20231219-17:58:10-20036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-0-20231219-17:58:07-7872,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.65576918657616
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-17:58:07-7872,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35572001384357
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-17:58:07-7872,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13915683803705
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-0-20231219-17:58:07-7872,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.03279273226287
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-0-20231219-17:58:07-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-17:58:07-11816,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67516818341689
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-17:58:07-11816,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3629128083657
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-17:58:07-11816,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1693094724243
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-1-20231219-17:58:07-11816,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.067358061490285
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-1-20231219-17:58:07-11816,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-17:58:07-14780,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.65482604273961
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-17:58:07-14780,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34733651821731
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-17:58:07-14780,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14361158162699
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-2-20231219-17:58:07-14780,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.059256183334755
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-2-20231219-17:58:07-14780,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-3-20231219-17:58:07-23460,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.63328656538028
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-3-20231219-17:58:07-23460,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34171059856045
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-3-20231219-17:58:07-23460,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1315192334431
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-3-20231219-17:58:07-23460,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.030234691979769
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-3-20231219-17:58:07-23460,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-4-20231219-17:58:07-2892,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.64589411932355
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-4-20231219-17:58:07-2892,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34805273995838
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-4-20231219-17:58:07-2892,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16258253624391
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-4-20231219-17:58:07-2892,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.047343647744408
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-4-20231219-17:58:07-2892,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-5-20231219-17:58:07-15912,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.69521937581127
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-5-20231219-17:58:07-15912,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.37064653137642
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-5-20231219-17:58:07-15912,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16461634337498
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-5-20231219-17:58:07-15912,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.055708053599367
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-5-20231219-17:58:07-15912,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-6-20231219-17:58:07-22888,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.6996312276364
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-6-20231219-17:58:07-22888,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36239249939726
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-6-20231219-17:58:07-22888,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16167828984835
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-6-20231219-17:58:07-22888,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.051329240345359
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-6-20231219-17:58:07-22888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-7-20231219-17:58:07-20472,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.65729808632544
General-7-20231219-17:58:07-20472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-7-20231219-17:58:07-20472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-7-20231219-17:58:07-20472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-7-20231219-17:58:07-20472,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.32310032889455
General-7-20231219-17:58:07-20472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
