run,type,module,name,attrname,attrvalue,value
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-200-20231221-18:54:14-18484,config,,,network,SuperMarket,
ContinuityTest-200-20231221-18:54:14-18484,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-200-20231221-18:54:14-18484,config,,,repeat,50,
ContinuityTest-200-20231221-18:54:14-18484,config,,,seed-set,0,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.C,4,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-200-20231221-18:54:14-18484,config,,,num-rngs,2,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,configname,ContinuityTest,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,datetimef,20231221-185415,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,experiment,ContinuityTest,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,inifile,omnetpp.ini,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,network,SuperMarket,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,processid,10084,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,repetition,13,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,replication,#13,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,resultdir,results,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,runnumber,213,
ContinuityTest-213-20231221-18:54:15-10084,runattr,,,seedset,13,
ContinuityTest-213-20231221-18:54:15-10084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-213-20231221-18:54:15-10084,config,,,repeat,50,
ContinuityTest-213-20231221-18:54:15-10084,config,,,seed-set,13,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.C,4,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-213-20231221-18:54:15-10084,config,,,network,SuperMarket,
ContinuityTest-213-20231221-18:54:15-10084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-213-20231221-18:54:15-10084,config,,,repeat,50,
ContinuityTest-213-20231221-18:54:15-10084,config,,,seed-set,13,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.C,4,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-213-20231221-18:54:15-10084,config,,,num-rngs,2,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-213-20231221-18:54:15-10084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,configname,ContinuityTest,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,datetime,20231221-18:54:21,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,datetimef,20231221-185421,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,experiment,ContinuityTest,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,inifile,omnetpp.ini,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,network,SuperMarket,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,processid,8704,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,repetition,47,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,replication,#47,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,resultdir,results,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,runnumber,247,
ContinuityTest-247-20231221-18:54:21-8704,runattr,,,seedset,47,
ContinuityTest-247-20231221-18:54:21-8704,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-247-20231221-18:54:21-8704,config,,,repeat,50,
ContinuityTest-247-20231221-18:54:21-8704,config,,,seed-set,47,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.C,4,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-247-20231221-18:54:21-8704,config,,,network,SuperMarket,
ContinuityTest-247-20231221-18:54:21-8704,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-247-20231221-18:54:21-8704,config,,,repeat,50,
ContinuityTest-247-20231221-18:54:21-8704,config,,,seed-set,47,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.C,4,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-247-20231221-18:54:21-8704,config,,,num-rngs,2,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-247-20231221-18:54:21-8704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,configname,ContinuityTest,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,datetimef,20231221-185415,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,experiment,ContinuityTest,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,inifile,omnetpp.ini,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,network,SuperMarket,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,processid,12272,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,repetition,9,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,replication,#9,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,resultdir,results,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,runnumber,209,
ContinuityTest-209-20231221-18:54:15-12272,runattr,,,seedset,9,
ContinuityTest-209-20231221-18:54:15-12272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-209-20231221-18:54:15-12272,config,,,repeat,50,
ContinuityTest-209-20231221-18:54:15-12272,config,,,seed-set,9,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.C,4,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-209-20231221-18:54:15-12272,config,,,network,SuperMarket,
ContinuityTest-209-20231221-18:54:15-12272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-209-20231221-18:54:15-12272,config,,,repeat,50,
ContinuityTest-209-20231221-18:54:15-12272,config,,,seed-set,9,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.C,4,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-209-20231221-18:54:15-12272,config,,,num-rngs,2,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-209-20231221-18:54:15-12272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,configname,ContinuityTest,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,datetimef,20231221-185415,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,experiment,ContinuityTest,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,inifile,omnetpp.ini,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,network,SuperMarket,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,processid,9444,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,repetition,8,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,replication,#8,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,resultdir,results,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,runnumber,208,
ContinuityTest-208-20231221-18:54:15-9444,runattr,,,seedset,8,
ContinuityTest-208-20231221-18:54:15-9444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-208-20231221-18:54:15-9444,config,,,repeat,50,
ContinuityTest-208-20231221-18:54:15-9444,config,,,seed-set,8,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.C,4,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-208-20231221-18:54:15-9444,config,,,network,SuperMarket,
ContinuityTest-208-20231221-18:54:15-9444,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-208-20231221-18:54:15-9444,config,,,repeat,50,
ContinuityTest-208-20231221-18:54:15-9444,config,,,seed-set,8,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.C,4,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-208-20231221-18:54:15-9444,config,,,num-rngs,2,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-208-20231221-18:54:15-9444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,configname,ContinuityTest,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,datetimef,20231221-185415,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,experiment,ContinuityTest,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,inifile,omnetpp.ini,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,network,SuperMarket,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,processid,13308,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,repetition,7,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,replication,#7,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,resultdir,results,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,runnumber,207,
ContinuityTest-207-20231221-18:54:15-13308,runattr,,,seedset,7,
ContinuityTest-207-20231221-18:54:15-13308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-207-20231221-18:54:15-13308,config,,,repeat,50,
ContinuityTest-207-20231221-18:54:15-13308,config,,,seed-set,7,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.C,4,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-207-20231221-18:54:15-13308,config,,,network,SuperMarket,
ContinuityTest-207-20231221-18:54:15-13308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-207-20231221-18:54:15-13308,config,,,repeat,50,
ContinuityTest-207-20231221-18:54:15-13308,config,,,seed-set,7,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.C,4,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-207-20231221-18:54:15-13308,config,,,num-rngs,2,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-207-20231221-18:54:15-13308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,configname,ContinuityTest,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,datetimef,20231221-185415,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,experiment,ContinuityTest,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,inifile,omnetpp.ini,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,network,SuperMarket,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,processid,22132,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,repetition,5,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,replication,#5,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,resultdir,results,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,runnumber,205,
ContinuityTest-205-20231221-18:54:15-22132,runattr,,,seedset,5,
ContinuityTest-205-20231221-18:54:15-22132,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-205-20231221-18:54:15-22132,config,,,repeat,50,
ContinuityTest-205-20231221-18:54:15-22132,config,,,seed-set,5,
ContinuityTest-205-20231221-18:54:15-22132,config,,,SuperMarket.C,4,
