run,type,module,name,attrname,attrvalue,value
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,network,SuperMarket,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,processid,5448,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,repetition,12,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,replication,#12,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,resultdir,results,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,runnumber,262,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,seedset,12,
ContinuityTest-262-20231221-18:54:24-5448,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-262-20231221-18:54:24-5448,config,,,repeat,50,
ContinuityTest-262-20231221-18:54:24-5448,config,,,seed-set,12,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.C,4,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-262-20231221-18:54:24-5448,config,,,network,SuperMarket,
ContinuityTest-262-20231221-18:54:24-5448,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-262-20231221-18:54:24-5448,config,,,repeat,50,
ContinuityTest-262-20231221-18:54:24-5448,config,,,seed-set,12,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.C,4,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-262-20231221-18:54:24-5448,config,,,num-rngs,2,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-262-20231221-18:54:24-5448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,configname,ContinuityTest,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,datetimef,20231221-185425,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,experiment,ContinuityTest,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,inifile,omnetpp.ini,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,network,SuperMarket,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,processid,21596,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,repetition,23,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,replication,#23,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,resultdir,results,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,runnumber,273,
ContinuityTest-273-20231221-18:54:25-21596,runattr,,,seedset,23,
ContinuityTest-273-20231221-18:54:25-21596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-273-20231221-18:54:25-21596,config,,,repeat,50,
ContinuityTest-273-20231221-18:54:25-21596,config,,,seed-set,23,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.C,4,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-273-20231221-18:54:25-21596,config,,,network,SuperMarket,
ContinuityTest-273-20231221-18:54:25-21596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-273-20231221-18:54:25-21596,config,,,repeat,50,
ContinuityTest-273-20231221-18:54:25-21596,config,,,seed-set,23,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.C,4,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-273-20231221-18:54:25-21596,config,,,num-rngs,2,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-273-20231221-18:54:25-21596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,configname,ContinuityTest,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,datetimef,20231221-185427,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,experiment,ContinuityTest,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,inifile,omnetpp.ini,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,network,SuperMarket,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,processid,20968,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,repetition,31,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,replication,#31,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,resultdir,results,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,runnumber,281,
ContinuityTest-281-20231221-18:54:27-20968,runattr,,,seedset,31,
ContinuityTest-281-20231221-18:54:27-20968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-281-20231221-18:54:27-20968,config,,,repeat,50,
ContinuityTest-281-20231221-18:54:27-20968,config,,,seed-set,31,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.C,4,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-281-20231221-18:54:27-20968,config,,,network,SuperMarket,
ContinuityTest-281-20231221-18:54:27-20968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-281-20231221-18:54:27-20968,config,,,repeat,50,
ContinuityTest-281-20231221-18:54:27-20968,config,,,seed-set,31,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.C,4,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-281-20231221-18:54:27-20968,config,,,num-rngs,2,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-281-20231221-18:54:27-20968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,configname,ContinuityTest,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,datetimef,20231221-185427,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,experiment,ContinuityTest,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,inifile,omnetpp.ini,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,network,SuperMarket,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,processid,13296,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,repetition,34,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,replication,#34,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,resultdir,results,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,runnumber,284,
ContinuityTest-284-20231221-18:54:27-13296,runattr,,,seedset,34,
ContinuityTest-284-20231221-18:54:27-13296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-284-20231221-18:54:27-13296,config,,,repeat,50,
ContinuityTest-284-20231221-18:54:27-13296,config,,,seed-set,34,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.C,4,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-284-20231221-18:54:27-13296,config,,,network,SuperMarket,
ContinuityTest-284-20231221-18:54:27-13296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-284-20231221-18:54:27-13296,config,,,repeat,50,
ContinuityTest-284-20231221-18:54:27-13296,config,,,seed-set,34,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.C,4,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-284-20231221-18:54:27-13296,config,,,num-rngs,2,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-284-20231221-18:54:27-13296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,configname,ContinuityTest,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,datetime,20231221-18:54:24,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,datetimef,20231221-185424,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,experiment,ContinuityTest,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,inifile,omnetpp.ini,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,network,SuperMarket,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,processid,15328,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,repetition,17,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,replication,#17,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,resultdir,results,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,runnumber,267,
ContinuityTest-267-20231221-18:54:24-15328,runattr,,,seedset,17,
ContinuityTest-267-20231221-18:54:24-15328,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-267-20231221-18:54:24-15328,config,,,repeat,50,
ContinuityTest-267-20231221-18:54:24-15328,config,,,seed-set,17,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.C,4,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-267-20231221-18:54:24-15328,config,,,network,SuperMarket,
ContinuityTest-267-20231221-18:54:24-15328,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-267-20231221-18:54:24-15328,config,,,repeat,50,
ContinuityTest-267-20231221-18:54:24-15328,config,,,seed-set,17,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.C,4,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-267-20231221-18:54:24-15328,config,,,num-rngs,2,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-267-20231221-18:54:24-15328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,configname,ContinuityTest,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,datetimef,20231221-185427,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,experiment,ContinuityTest,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,inifile,omnetpp.ini,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,network,SuperMarket,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,processid,10532,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,repetition,37,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,replication,#37,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,resultdir,results,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,runnumber,287,
ContinuityTest-287-20231221-18:54:27-10532,runattr,,,seedset,37,
ContinuityTest-287-20231221-18:54:27-10532,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-287-20231221-18:54:27-10532,config,,,repeat,50,
ContinuityTest-287-20231221-18:54:27-10532,config,,,seed-set,37,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.C,4,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-287-20231221-18:54:27-10532,config,,,network,SuperMarket,
ContinuityTest-287-20231221-18:54:27-10532,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-287-20231221-18:54:27-10532,config,,,repeat,50,
ContinuityTest-287-20231221-18:54:27-10532,config,,,seed-set,37,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.C,4,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-287-20231221-18:54:27-10532,config,,,num-rngs,2,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-287-20231221-18:54:27-10532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-260-20231221-18:54:23-20956,runattr,,,configname,ContinuityTest,
ContinuityTest-260-20231221-18:54:23-20956,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-260-20231221-18:54:23-20956,runattr,,,datetimef,20231221-185423,
ContinuityTest-260-20231221-18:54:23-20956,runattr,,,experiment,ContinuityTest,
