run,type,module,name,attrname,attrvalue,value
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-2-20231221-16:06:11-16740,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14157337103097
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-2-20231221-16:06:11-16740,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.051989949929257
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-3-20231221-16:06:11-9124,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.57323823385085
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-3-20231221-16:06:11-9124,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33530790387159
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-3-20231221-16:06:11-9124,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.11995546124006
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-3-20231221-16:06:11-9124,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.03044812583296
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-3-20231221-16:06:11-9124,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-4-20231221-16:06:11-19224,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58147288637423
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-4-20231221-16:06:11-19224,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34350520613657
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-4-20231221-16:06:11-19224,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15105966466253
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-4-20231221-16:06:11-19224,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.042140165594132
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-4-20231221-16:06:11-19224,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-5-20231221-16:06:11-16016,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.61279186931093
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-5-20231221-16:06:11-16016,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36555672917843
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-5-20231221-16:06:11-16016,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16047760144331
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-5-20231221-16:06:11-16016,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.045600589080649
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-5-20231221-16:06:11-16016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-6-20231221-16:06:11-8380,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.5773758042976
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-6-20231221-16:06:11-8380,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35902857430275
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-6-20231221-16:06:11-8380,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15895580048034
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-6-20231221-16:06:11-8380,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.041439081069966
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-6-20231221-16:06:11-8380,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-7-20231221-16:06:11-10908,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58767555523853
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-7-20231221-16:06:11-10908,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3248010526217
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-7-20231221-16:06:11-10908,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14952946029299
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-7-20231221-16:06:11-10908,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.05148416518971
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-7-20231221-16:06:11-10908,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-8-20231221-16:06:11-6720,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59862738109931
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-8-20231221-16:06:11-6720,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33845617746624
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-8-20231221-16:06:11-6720,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16251167110274
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-8-20231221-16:06:11-6720,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.043121477665062
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-8-20231221-16:06:11-6720,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-9-20231221-16:06:11-9028,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.6068433530029
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-9-20231221-16:06:11-9028,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36561753275515
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-9-20231221-16:06:11-9028,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16453973635104
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-9-20231221-16:06:11-9028,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.052001633142071
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-9-20231221-16:06:11-9028,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-10-20231221-16:06:11-23432,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59252872958392
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-10-20231221-16:06:11-23432,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3435965493473
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-10-20231221-16:06:11-23432,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15488341275438
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-10-20231221-16:06:11-23432,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.049965658839497
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-10-20231221-16:06:11-23432,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-11-20231221-16:06:11-1916,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59248303320803
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-11-20231221-16:06:11-1916,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35540100475479
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-11-20231221-16:06:11-1916,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16516146205709
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-11-20231221-16:06:11-1916,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.046151548356696
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-11-20231221-16:06:11-1916,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-12-20231221-16:06:11-22196,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59771817390773
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-12-20231221-16:06:11-22196,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34187792304606
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-12-20231221-16:06:11-22196,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15167862490358
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-12-20231221-16:06:11-22196,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.033848104127104
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-12-20231221-16:06:11-22196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-13-20231221-16:06:11-20792,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.61089906999003
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-13-20231221-16:06:11-20792,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3407992380644
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-13-20231221-16:06:11-20792,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-13-20231221-16:06:11-20792,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1446255094518
