run,type,module,name,attrname,attrvalue,value
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-4-20231221-16:02:58-22728,config,,,network,SuperMarket,
k1000-4-20231221-16:02:58-22728,config,,,sim-time-limit,60s * 60 * 24,
k1000-4-20231221-16:02:58-22728,config,,,repeat,50,
k1000-4-20231221-16:02:58-22728,config,,,seed-set,4,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.C,4,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.p,0.5,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.classifier.K,16,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-4-20231221-16:02:58-22728,config,,,num-rngs,2,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.rng-0,0,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.rng-1,1,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-0-20231221-16:02:58-5672,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,5.0943276614475
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-0-20231221-16:02:58-5672,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,4.6194062313055
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-0-20231221-16:02:58-5672,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-0-20231221-16:02:58-5672,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-0-20231221-16:02:58-5672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-1-20231221-16:02:58-2992,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,17.909379796355
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-1-20231221-16:02:58-2992,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,17.484401587183
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-1-20231221-16:02:58-2992,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-1-20231221-16:02:58-2992,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-1-20231221-16:02:58-2992,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-2-20231221-16:02:58-16160,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,5.8059267691854
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-2-20231221-16:02:58-16160,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.2821652471799
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-2-20231221-16:02:58-16160,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-2-20231221-16:02:58-16160,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-2-20231221-16:02:58-16160,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-3-20231221-16:02:58-11304,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,5.7116570006555
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-3-20231221-16:02:58-11304,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.1696201496598
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-3-20231221-16:02:58-11304,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-3-20231221-16:02:58-11304,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-3-20231221-16:02:58-11304,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-4-20231221-16:02:58-22728,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,5.5005682464388
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-4-20231221-16:02:58-22728,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.0527055403625
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-4-20231221-16:02:58-22728,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-4-20231221-16:02:58-22728,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-4-20231221-16:02:58-22728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-5-20231221-16:02:58-1140,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,20.556687714179
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-5-20231221-16:02:58-1140,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,20.027556171222
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-5-20231221-16:02:58-1140,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-5-20231221-16:02:58-1140,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-5-20231221-16:02:58-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-6-20231221-16:02:58-11472,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,9.4749417387826
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-6-20231221-16:02:58-11472,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,9.0442182992535
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-6-20231221-16:02:58-11472,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-6-20231221-16:02:58-11472,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-6-20231221-16:02:58-11472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-7-20231221-16:02:58-5556,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,7.32704592825
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-7-20231221-16:02:58-5556,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,6.80937425758
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-7-20231221-16:02:58-5556,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-7-20231221-16:02:58-5556,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-7-20231221-16:02:58-5556,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-8-20231221-16:02:58-2672,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,14.94487452702
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-8-20231221-16:02:58-2672,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,14.429235027899
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-8-20231221-16:02:58-2672,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-8-20231221-16:02:58-2672,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-8-20231221-16:02:58-2672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-9-20231221-16:02:58-1772,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,12.809441385675
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-9-20231221-16:02:58-1772,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,12.388004267183
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-9-20231221-16:02:58-1772,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-9-20231221-16:02:58-1772,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-9-20231221-16:02:58-1772,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-10-20231221-16:02:58-8652,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,15.452455152228
k1000-10-20231221-16:02:58-8652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-10-20231221-16:02:58-8652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-10-20231221-16:02:58-8652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-10-20231221-16:02:58-8652,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,14.986624094817
