run,type,module,name,attrname,attrvalue,value
General-129-20231217-20:14:58-19996,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1765.3517833367
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-130-20231217-20:14:58-13724,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8382762036787
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-130-20231217-20:14:58-13724,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-130-20231217-20:14:58-13724,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,595.67483915332
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-130-20231217-20:14:58-13724,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,584.92738878118
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-130-20231217-20:14:58-13724,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-131-20231217-20:14:58-2180,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8133771442545
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-131-20231217-20:14:58-2180,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-131-20231217-20:14:58-2180,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,509.91768254113
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-131-20231217-20:14:58-2180,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,431.81323297418
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-131-20231217-20:14:58-2180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-132-20231217-20:15:00-18960,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7096480676901
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-132-20231217-20:15:00-18960,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-132-20231217-20:15:00-18960,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,623.21061545877
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-132-20231217-20:15:00-18960,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,617.79878976351
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-132-20231217-20:15:00-18960,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-133-20231217-20:15:01-17816,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8744130381831
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-133-20231217-20:15:01-17816,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-133-20231217-20:15:01-17816,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,607.05287828897
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-133-20231217-20:15:01-17816,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,575.99771009385
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-133-20231217-20:15:01-17816,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-134-20231217-20:15:01-17120,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.4772895428605
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-134-20231217-20:15:01-17120,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-134-20231217-20:15:01-17120,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,454.68034233563
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-134-20231217-20:15:01-17120,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,399.52779969449
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-134-20231217-20:15:01-17120,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-135-20231217-20:15:01-6876,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.4929514402252
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-135-20231217-20:15:01-6876,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-135-20231217-20:15:01-6876,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,803.70462276657
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-135-20231217-20:15:01-6876,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,765.93743476927
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-135-20231217-20:15:01-6876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-136-20231217-20:15:01-16976,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9584030767003
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-136-20231217-20:15:01-16976,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-136-20231217-20:15:01-16976,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,410.97373249867
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-136-20231217-20:15:01-16976,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,398.91426415955
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-136-20231217-20:15:01-16976,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-137-20231217-20:15:01-6892,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.903535151971
General-137-20231217-20:15:01-6892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-137-20231217-20:15:01-6892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-137-20231217-20:15:01-6892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
