run,type,module,name,attrname,attrvalue,value
General-577-20231219-15:43:47-21760,config,,,repeat,800,
General-577-20231219-15:43:47-21760,config,,,seed-set,577,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.C,4,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.checkout.p,0.5,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.checkout.classifier.K,16,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-577-20231219-15:43:47-21760,config,,,num-rngs,2,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.source.rng-0,0,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.source.rng-1,1,
General-577-20231219-15:43:47-21760,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-577-20231219-15:43:47-21760,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-577-20231219-15:43:47-21760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-579-20231219-15:43:47-16756,runattr,,,configname,General,
General-579-20231219-15:43:47-16756,runattr,,,datetime,20231219-15:43:47,
General-579-20231219-15:43:47-16756,runattr,,,datetimef,20231219-154347,
General-579-20231219-15:43:47-16756,runattr,,,experiment,General,
General-579-20231219-15:43:47-16756,runattr,,,inifile,omnetpp.ini,
General-579-20231219-15:43:47-16756,runattr,,,iterationvars,,
General-579-20231219-15:43:47-16756,runattr,,,iterationvarsd,,
General-579-20231219-15:43:47-16756,runattr,,,iterationvarsf,,
General-579-20231219-15:43:47-16756,runattr,,,measurement,,
General-579-20231219-15:43:47-16756,runattr,,,network,SuperMarket,
General-579-20231219-15:43:47-16756,runattr,,,processid,16756,
General-579-20231219-15:43:47-16756,runattr,,,repetition,579,
General-579-20231219-15:43:47-16756,runattr,,,replication,#579,
General-579-20231219-15:43:47-16756,runattr,,,resultdir,results,
General-579-20231219-15:43:47-16756,runattr,,,runnumber,579,
General-579-20231219-15:43:47-16756,runattr,,,seedset,579,
General-579-20231219-15:43:47-16756,config,,,network,SuperMarket,
General-579-20231219-15:43:47-16756,config,,,sim-time-limit,60s * 60 * 24,
General-579-20231219-15:43:47-16756,config,,,repeat,800,
General-579-20231219-15:43:47-16756,config,,,seed-set,579,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.C,4,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.checkout.p,0.5,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.checkout.classifier.K,16,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-579-20231219-15:43:47-16756,config,,,num-rngs,2,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.source.rng-0,0,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.source.rng-1,1,
General-579-20231219-15:43:47-16756,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-579-20231219-15:43:47-16756,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-579-20231219-15:43:47-16756,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-610-20231219-15:43:52-4816,runattr,,,configname,General,
General-610-20231219-15:43:52-4816,runattr,,,datetime,20231219-15:43:52,
General-610-20231219-15:43:52-4816,runattr,,,datetimef,20231219-154352,
General-610-20231219-15:43:52-4816,runattr,,,experiment,General,
General-610-20231219-15:43:52-4816,runattr,,,inifile,omnetpp.ini,
General-610-20231219-15:43:52-4816,runattr,,,iterationvars,,
General-610-20231219-15:43:52-4816,runattr,,,iterationvarsd,,
General-610-20231219-15:43:52-4816,runattr,,,iterationvarsf,,
General-610-20231219-15:43:52-4816,runattr,,,measurement,,
General-610-20231219-15:43:52-4816,runattr,,,network,SuperMarket,
General-610-20231219-15:43:52-4816,runattr,,,processid,4816,
General-610-20231219-15:43:52-4816,runattr,,,repetition,610,
General-610-20231219-15:43:52-4816,runattr,,,replication,#610,
General-610-20231219-15:43:52-4816,runattr,,,resultdir,results,
General-610-20231219-15:43:52-4816,runattr,,,runnumber,610,
General-610-20231219-15:43:52-4816,runattr,,,seedset,610,
General-610-20231219-15:43:52-4816,config,,,network,SuperMarket,
General-610-20231219-15:43:52-4816,config,,,sim-time-limit,60s * 60 * 24,
General-610-20231219-15:43:52-4816,config,,,repeat,800,
General-610-20231219-15:43:52-4816,config,,,seed-set,610,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.C,4,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.checkout.p,0.5,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.checkout.classifier.K,16,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-610-20231219-15:43:52-4816,config,,,num-rngs,2,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.source.rng-0,0,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.source.rng-1,1,
General-610-20231219-15:43:52-4816,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-610-20231219-15:43:52-4816,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-610-20231219-15:43:52-4816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-56-20231219-15:42:25-7480,runattr,,,configname,General,
General-56-20231219-15:42:25-7480,runattr,,,datetime,20231219-15:42:25,
General-56-20231219-15:42:25-7480,runattr,,,datetimef,20231219-154225,
General-56-20231219-15:42:25-7480,runattr,,,experiment,General,
General-56-20231219-15:42:25-7480,runattr,,,inifile,omnetpp.ini,
General-56-20231219-15:42:25-7480,runattr,,,iterationvars,,
General-56-20231219-15:42:25-7480,runattr,,,iterationvarsd,,
General-56-20231219-15:42:25-7480,runattr,,,iterationvarsf,,
General-56-20231219-15:42:25-7480,runattr,,,measurement,,
General-56-20231219-15:42:25-7480,runattr,,,network,SuperMarket,
General-56-20231219-15:42:25-7480,runattr,,,processid,7480,
General-56-20231219-15:42:25-7480,runattr,,,repetition,56,
General-56-20231219-15:42:25-7480,runattr,,,replication,#56,
General-56-20231219-15:42:25-7480,runattr,,,resultdir,results,
General-56-20231219-15:42:25-7480,runattr,,,runnumber,56,
General-56-20231219-15:42:25-7480,runattr,,,seedset,56,
General-56-20231219-15:42:25-7480,config,,,network,SuperMarket,
General-56-20231219-15:42:25-7480,config,,,sim-time-limit,60s * 60 * 24,
General-56-20231219-15:42:25-7480,config,,,repeat,800,
General-56-20231219-15:42:25-7480,config,,,seed-set,56,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.C,4,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.checkout.p,0.5,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.checkout.classifier.K,16,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-56-20231219-15:42:25-7480,config,,,num-rngs,2,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.source.rng-0,0,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.source.rng-1,1,
General-56-20231219-15:42:25-7480,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-56-20231219-15:42:25-7480,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-56-20231219-15:42:25-7480,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-566-20231219-15:43:45-5392,runattr,,,configname,General,
General-566-20231219-15:43:45-5392,runattr,,,datetime,20231219-15:43:45,
General-566-20231219-15:43:45-5392,runattr,,,datetimef,20231219-154345,
General-566-20231219-15:43:45-5392,runattr,,,experiment,General,
General-566-20231219-15:43:45-5392,runattr,,,inifile,omnetpp.ini,
General-566-20231219-15:43:45-5392,runattr,,,iterationvars,,
General-566-20231219-15:43:45-5392,runattr,,,iterationvarsd,,
General-566-20231219-15:43:45-5392,runattr,,,iterationvarsf,,
General-566-20231219-15:43:45-5392,runattr,,,measurement,,
General-566-20231219-15:43:45-5392,runattr,,,network,SuperMarket,
General-566-20231219-15:43:45-5392,runattr,,,processid,5392,
General-566-20231219-15:43:45-5392,runattr,,,repetition,566,
General-566-20231219-15:43:45-5392,runattr,,,replication,#566,
General-566-20231219-15:43:45-5392,runattr,,,resultdir,results,
General-566-20231219-15:43:45-5392,runattr,,,runnumber,566,
General-566-20231219-15:43:45-5392,runattr,,,seedset,566,
General-566-20231219-15:43:45-5392,config,,,network,SuperMarket,
General-566-20231219-15:43:45-5392,config,,,sim-time-limit,60s * 60 * 24,
General-566-20231219-15:43:45-5392,config,,,repeat,800,
General-566-20231219-15:43:45-5392,config,,,seed-set,566,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.C,4,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.checkout.p,0.5,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.checkout.classifier.K,16,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-566-20231219-15:43:45-5392,config,,,num-rngs,2,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.source.rng-0,0,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.source.rng-1,1,
General-566-20231219-15:43:45-5392,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-566-20231219-15:43:45-5392,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-566-20231219-15:43:45-5392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-556-20231219-15:43:43-16436,runattr,,,configname,General,
General-556-20231219-15:43:43-16436,runattr,,,datetime,20231219-15:43:43,
General-556-20231219-15:43:43-16436,runattr,,,datetimef,20231219-154343,
General-556-20231219-15:43:43-16436,runattr,,,experiment,General,
General-556-20231219-15:43:43-16436,runattr,,,inifile,omnetpp.ini,
General-556-20231219-15:43:43-16436,runattr,,,iterationvars,,
General-556-20231219-15:43:43-16436,runattr,,,iterationvarsd,,
General-556-20231219-15:43:43-16436,runattr,,,iterationvarsf,,
General-556-20231219-15:43:43-16436,runattr,,,measurement,,
General-556-20231219-15:43:43-16436,runattr,,,network,SuperMarket,
General-556-20231219-15:43:43-16436,runattr,,,processid,16436,
General-556-20231219-15:43:43-16436,runattr,,,repetition,556,
General-556-20231219-15:43:43-16436,runattr,,,replication,#556,
General-556-20231219-15:43:43-16436,runattr,,,resultdir,results,
General-556-20231219-15:43:43-16436,runattr,,,runnumber,556,
General-556-20231219-15:43:43-16436,runattr,,,seedset,556,
General-556-20231219-15:43:43-16436,config,,,network,SuperMarket,
General-556-20231219-15:43:43-16436,config,,,sim-time-limit,60s * 60 * 24,
General-556-20231219-15:43:43-16436,config,,,repeat,800,
General-556-20231219-15:43:43-16436,config,,,seed-set,556,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.C,4,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.checkout.p,0.5,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.checkout.classifier.K,16,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-556-20231219-15:43:43-16436,config,,,num-rngs,2,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.source.rng-0,0,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.source.rng-1,1,
General-556-20231219-15:43:43-16436,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-556-20231219-15:43:43-16436,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-556-20231219-15:43:43-16436,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-611-20231219-15:43:52-13452,runattr,,,configname,General,
General-611-20231219-15:43:52-13452,runattr,,,datetime,20231219-15:43:52,
General-611-20231219-15:43:52-13452,runattr,,,datetimef,20231219-154352,
General-611-20231219-15:43:52-13452,runattr,,,experiment,General,
General-611-20231219-15:43:52-13452,runattr,,,inifile,omnetpp.ini,
General-611-20231219-15:43:52-13452,runattr,,,iterationvars,,
General-611-20231219-15:43:52-13452,runattr,,,iterationvarsd,,
General-611-20231219-15:43:52-13452,runattr,,,iterationvarsf,,
General-611-20231219-15:43:52-13452,runattr,,,measurement,,
General-611-20231219-15:43:52-13452,runattr,,,network,SuperMarket,
General-611-20231219-15:43:52-13452,runattr,,,processid,13452,
General-611-20231219-15:43:52-13452,runattr,,,repetition,611,
General-611-20231219-15:43:52-13452,runattr,,,replication,#611,
General-611-20231219-15:43:52-13452,runattr,,,resultdir,results,
General-611-20231219-15:43:52-13452,runattr,,,runnumber,611,
General-611-20231219-15:43:52-13452,runattr,,,seedset,611,
General-611-20231219-15:43:52-13452,config,,,network,SuperMarket,
General-611-20231219-15:43:52-13452,config,,,sim-time-limit,60s * 60 * 24,
General-611-20231219-15:43:52-13452,config,,,repeat,800,
General-611-20231219-15:43:52-13452,config,,,seed-set,611,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.C,4,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.checkout.p,0.5,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.checkout.classifier.K,16,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-611-20231219-15:43:52-13452,config,,,num-rngs,2,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.source.rng-0,0,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.source.rng-1,1,
General-611-20231219-15:43:52-13452,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-611-20231219-15:43:52-13452,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-611-20231219-15:43:52-13452,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-563-20231219-15:43:45-272,runattr,,,configname,General,
General-563-20231219-15:43:45-272,runattr,,,datetime,20231219-15:43:45,
General-563-20231219-15:43:45-272,runattr,,,datetimef,20231219-154345,
General-563-20231219-15:43:45-272,runattr,,,experiment,General,
General-563-20231219-15:43:45-272,runattr,,,inifile,omnetpp.ini,
General-563-20231219-15:43:45-272,runattr,,,iterationvars,,
General-563-20231219-15:43:45-272,runattr,,,iterationvarsd,,
General-563-20231219-15:43:45-272,runattr,,,iterationvarsf,,
General-563-20231219-15:43:45-272,runattr,,,measurement,,
General-563-20231219-15:43:45-272,runattr,,,network,SuperMarket,
General-563-20231219-15:43:45-272,runattr,,,processid,272,
General-563-20231219-15:43:45-272,runattr,,,repetition,563,
General-563-20231219-15:43:45-272,runattr,,,replication,#563,
General-563-20231219-15:43:45-272,runattr,,,resultdir,results,
General-563-20231219-15:43:45-272,runattr,,,runnumber,563,
General-563-20231219-15:43:45-272,runattr,,,seedset,563,
General-563-20231219-15:43:45-272,config,,,network,SuperMarket,
General-563-20231219-15:43:45-272,config,,,sim-time-limit,60s * 60 * 24,
General-563-20231219-15:43:45-272,config,,,repeat,800,
General-563-20231219-15:43:45-272,config,,,seed-set,563,
General-563-20231219-15:43:45-272,config,,,SuperMarket.C,4,
General-563-20231219-15:43:45-272,config,,,SuperMarket.checkout.p,0.5,
General-563-20231219-15:43:45-272,config,,,SuperMarket.checkout.classifier.K,16,
General-563-20231219-15:43:45-272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-563-20231219-15:43:45-272,config,,,num-rngs,2,
General-563-20231219-15:43:45-272,config,,,SuperMarket.source.rng-0,0,
General-563-20231219-15:43:45-272,config,,,SuperMarket.source.rng-1,1,
General-563-20231219-15:43:45-272,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-563-20231219-15:43:45-272,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-563-20231219-15:43:45-272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-571-20231219-15:43:46-9712,runattr,,,configname,General,
General-571-20231219-15:43:46-9712,runattr,,,datetime,20231219-15:43:46,
General-571-20231219-15:43:46-9712,runattr,,,datetimef,20231219-154346,
General-571-20231219-15:43:46-9712,runattr,,,experiment,General,
General-571-20231219-15:43:46-9712,runattr,,,inifile,omnetpp.ini,
General-571-20231219-15:43:46-9712,runattr,,,iterationvars,,
General-571-20231219-15:43:46-9712,runattr,,,iterationvarsd,,
General-571-20231219-15:43:46-9712,runattr,,,iterationvarsf,,
General-571-20231219-15:43:46-9712,runattr,,,measurement,,
General-571-20231219-15:43:46-9712,runattr,,,network,SuperMarket,
General-571-20231219-15:43:46-9712,runattr,,,processid,9712,
General-571-20231219-15:43:46-9712,runattr,,,repetition,571,
General-571-20231219-15:43:46-9712,runattr,,,replication,#571,
General-571-20231219-15:43:46-9712,runattr,,,resultdir,results,
General-571-20231219-15:43:46-9712,runattr,,,runnumber,571,
General-571-20231219-15:43:46-9712,runattr,,,seedset,571,
General-571-20231219-15:43:46-9712,config,,,network,SuperMarket,
General-571-20231219-15:43:46-9712,config,,,sim-time-limit,60s * 60 * 24,
