run,type,module,name,attrname,attrvalue,value
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,configname,ContinuityTest,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,datetimef,20231222-160157,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,experiment,ContinuityTest,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,inifile,omnetpp.ini,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,network,SuperMarket,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,processid,13304,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,repetition,5,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,replication,#5,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,resultdir,results,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,runnumber,55,
ContinuityTest-55-20231222-16:01:57-13304,runattr,,,seedset,5,
ContinuityTest-55-20231222-16:01:57-13304,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-55-20231222-16:01:57-13304,config,,,repeat,50,
ContinuityTest-55-20231222-16:01:57-13304,config,,,seed-set,5,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.C,4,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-55-20231222-16:01:57-13304,config,,,network,SuperMarket,
ContinuityTest-55-20231222-16:01:57-13304,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-55-20231222-16:01:57-13304,config,,,repeat,50,
ContinuityTest-55-20231222-16:01:57-13304,config,,,seed-set,5,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.C,4,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-55-20231222-16:01:57-13304,config,,,num-rngs,2,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-55-20231222-16:01:57-13304,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,configname,ContinuityTest,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,datetime,20231222-16:02:04,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,datetimef,20231222-160204,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,experiment,ContinuityTest,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,inifile,omnetpp.ini,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,network,SuperMarket,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,processid,5792,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,repetition,27,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,replication,#27,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,resultdir,results,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,runnumber,77,
ContinuityTest-77-20231222-16:02:04-5792,runattr,,,seedset,27,
ContinuityTest-77-20231222-16:02:04-5792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-77-20231222-16:02:04-5792,config,,,repeat,50,
ContinuityTest-77-20231222-16:02:04-5792,config,,,seed-set,27,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.C,4,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-77-20231222-16:02:04-5792,config,,,network,SuperMarket,
ContinuityTest-77-20231222-16:02:04-5792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-77-20231222-16:02:04-5792,config,,,repeat,50,
ContinuityTest-77-20231222-16:02:04-5792,config,,,seed-set,27,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.C,4,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-77-20231222-16:02:04-5792,config,,,num-rngs,2,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-77-20231222-16:02:04-5792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,configname,ContinuityTest,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,datetime,20231222-16:02:04,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,datetimef,20231222-160204,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,experiment,ContinuityTest,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,inifile,omnetpp.ini,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,network,SuperMarket,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,processid,16388,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,repetition,29,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,replication,#29,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,resultdir,results,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,runnumber,79,
ContinuityTest-79-20231222-16:02:04-16388,runattr,,,seedset,29,
ContinuityTest-79-20231222-16:02:04-16388,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-79-20231222-16:02:04-16388,config,,,repeat,50,
ContinuityTest-79-20231222-16:02:04-16388,config,,,seed-set,29,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.C,4,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-79-20231222-16:02:04-16388,config,,,network,SuperMarket,
ContinuityTest-79-20231222-16:02:04-16388,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-79-20231222-16:02:04-16388,config,,,repeat,50,
ContinuityTest-79-20231222-16:02:04-16388,config,,,seed-set,29,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.C,4,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-79-20231222-16:02:04-16388,config,,,num-rngs,2,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-79-20231222-16:02:04-16388,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,configname,ContinuityTest,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,datetime,20231222-16:02:05,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,datetimef,20231222-160205,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,experiment,ContinuityTest,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,inifile,omnetpp.ini,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,network,SuperMarket,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,processid,1172,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,repetition,33,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,replication,#33,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,resultdir,results,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,runnumber,83,
ContinuityTest-83-20231222-16:02:05-1172,runattr,,,seedset,33,
ContinuityTest-83-20231222-16:02:05-1172,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-83-20231222-16:02:05-1172,config,,,repeat,50,
ContinuityTest-83-20231222-16:02:05-1172,config,,,seed-set,33,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.C,4,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-83-20231222-16:02:05-1172,config,,,network,SuperMarket,
ContinuityTest-83-20231222-16:02:05-1172,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-83-20231222-16:02:05-1172,config,,,repeat,50,
ContinuityTest-83-20231222-16:02:05-1172,config,,,seed-set,33,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.C,4,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-83-20231222-16:02:05-1172,config,,,num-rngs,2,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-83-20231222-16:02:05-1172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,configname,ContinuityTest,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,datetime,20231222-16:02:06,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,datetimef,20231222-160206,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,experiment,ContinuityTest,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,inifile,omnetpp.ini,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,network,SuperMarket,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,processid,12268,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,repetition,37,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,replication,#37,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,resultdir,results,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,runnumber,87,
ContinuityTest-87-20231222-16:02:06-12268,runattr,,,seedset,37,
ContinuityTest-87-20231222-16:02:06-12268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-87-20231222-16:02:06-12268,config,,,repeat,50,
ContinuityTest-87-20231222-16:02:06-12268,config,,,seed-set,37,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.C,4,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-87-20231222-16:02:06-12268,config,,,network,SuperMarket,
ContinuityTest-87-20231222-16:02:06-12268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-87-20231222-16:02:06-12268,config,,,repeat,50,
ContinuityTest-87-20231222-16:02:06-12268,config,,,seed-set,37,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.C,4,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-87-20231222-16:02:06-12268,config,,,num-rngs,2,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-87-20231222-16:02:06-12268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,configname,ContinuityTest,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,datetime,20231222-16:02:08,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,datetimef,20231222-160208,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,experiment,ContinuityTest,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,inifile,omnetpp.ini,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,network,SuperMarket,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,processid,3752,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,repetition,43,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,replication,#43,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,resultdir,results,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,runnumber,93,
ContinuityTest-93-20231222-16:02:08-3752,runattr,,,seedset,43,
ContinuityTest-93-20231222-16:02:08-3752,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-93-20231222-16:02:08-3752,config,,,repeat,50,
ContinuityTest-93-20231222-16:02:08-3752,config,,,seed-set,43,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.C,4,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-93-20231222-16:02:08-3752,config,,,network,SuperMarket,
ContinuityTest-93-20231222-16:02:08-3752,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-93-20231222-16:02:08-3752,config,,,repeat,50,
ContinuityTest-93-20231222-16:02:08-3752,config,,,seed-set,43,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.C,4,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-93-20231222-16:02:08-3752,config,,,SuperMarket.checkout.classifier.K,16,
