run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.67617107943
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.703056768559
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.686
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.666332665331
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,79.12108559499
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.858407079646
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.479262672811
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,85.284796573876
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.359408033827
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.743639921722
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.477419354839
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.385350318471
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,84.905286343612
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.471578947368
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.857768052516
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,81.853658536585
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.772821576763
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.344398340249
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.688340807175
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,84.881269191402
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.077154308617
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,12.801724137931
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
