run,type,module,name,attrname,attrvalue,value
ContinuityTest-191-20231221-18:54:13-21732,config,,,repeat,50,
ContinuityTest-191-20231221-18:54:13-21732,config,,,seed-set,41,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.C,4,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-191-20231221-18:54:13-21732,config,,,network,SuperMarket,
ContinuityTest-191-20231221-18:54:13-21732,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-191-20231221-18:54:13-21732,config,,,repeat,50,
ContinuityTest-191-20231221-18:54:13-21732,config,,,seed-set,41,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.C,4,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-191-20231221-18:54:13-21732,config,,,num-rngs,2,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-191-20231221-18:54:13-21732,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,configname,ContinuityTest,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,datetimef,20231221-185408,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,experiment,ContinuityTest,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,network,SuperMarket,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,processid,1240,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,repetition,5,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,replication,#5,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,resultdir,results,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,runnumber,155,
ContinuityTest-155-20231221-18:54:08-1240,runattr,,,seedset,5,
ContinuityTest-155-20231221-18:54:08-1240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-155-20231221-18:54:08-1240,config,,,repeat,50,
ContinuityTest-155-20231221-18:54:08-1240,config,,,seed-set,5,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.C,4,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-155-20231221-18:54:08-1240,config,,,network,SuperMarket,
ContinuityTest-155-20231221-18:54:08-1240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-155-20231221-18:54:08-1240,config,,,repeat,50,
ContinuityTest-155-20231221-18:54:08-1240,config,,,seed-set,5,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.C,4,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-155-20231221-18:54:08-1240,config,,,num-rngs,2,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-155-20231221-18:54:08-1240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,configname,ContinuityTest,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,datetimef,20231221-185413,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,experiment,ContinuityTest,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,inifile,omnetpp.ini,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,network,SuperMarket,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,processid,2948,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,repetition,40,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,replication,#40,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,resultdir,results,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,runnumber,190,
ContinuityTest-190-20231221-18:54:13-2948,runattr,,,seedset,40,
ContinuityTest-190-20231221-18:54:13-2948,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-190-20231221-18:54:13-2948,config,,,repeat,50,
ContinuityTest-190-20231221-18:54:13-2948,config,,,seed-set,40,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.C,4,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-190-20231221-18:54:13-2948,config,,,network,SuperMarket,
ContinuityTest-190-20231221-18:54:13-2948,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-190-20231221-18:54:13-2948,config,,,repeat,50,
ContinuityTest-190-20231221-18:54:13-2948,config,,,seed-set,40,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.C,4,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-190-20231221-18:54:13-2948,config,,,num-rngs,2,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-190-20231221-18:54:13-2948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,configname,ContinuityTest,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,datetimef,20231221-185413,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,experiment,ContinuityTest,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,inifile,omnetpp.ini,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,network,SuperMarket,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,processid,5532,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,repetition,44,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,replication,#44,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,resultdir,results,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,runnumber,194,
ContinuityTest-194-20231221-18:54:13-5532,runattr,,,seedset,44,
ContinuityTest-194-20231221-18:54:13-5532,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-194-20231221-18:54:13-5532,config,,,repeat,50,
ContinuityTest-194-20231221-18:54:13-5532,config,,,seed-set,44,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.C,4,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-194-20231221-18:54:13-5532,config,,,network,SuperMarket,
ContinuityTest-194-20231221-18:54:13-5532,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-194-20231221-18:54:13-5532,config,,,repeat,50,
ContinuityTest-194-20231221-18:54:13-5532,config,,,seed-set,44,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.C,4,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-194-20231221-18:54:13-5532,config,,,num-rngs,2,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-194-20231221-18:54:13-5532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,configname,ContinuityTest,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,datetimef,20231221-185413,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,experiment,ContinuityTest,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,inifile,omnetpp.ini,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,network,SuperMarket,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,processid,1252,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,repetition,46,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,replication,#46,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,resultdir,results,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,runnumber,196,
ContinuityTest-196-20231221-18:54:13-1252,runattr,,,seedset,46,
ContinuityTest-196-20231221-18:54:13-1252,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-196-20231221-18:54:13-1252,config,,,repeat,50,
ContinuityTest-196-20231221-18:54:13-1252,config,,,seed-set,46,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.C,4,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-196-20231221-18:54:13-1252,config,,,network,SuperMarket,
ContinuityTest-196-20231221-18:54:13-1252,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-196-20231221-18:54:13-1252,config,,,repeat,50,
ContinuityTest-196-20231221-18:54:13-1252,config,,,seed-set,46,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.C,4,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-196-20231221-18:54:13-1252,config,,,num-rngs,2,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-196-20231221-18:54:13-1252,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,configname,ContinuityTest,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,datetimef,20231221-185413,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,experiment,ContinuityTest,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,inifile,omnetpp.ini,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,network,SuperMarket,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,processid,17772,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,repetition,47,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,replication,#47,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,resultdir,results,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,runnumber,197,
ContinuityTest-197-20231221-18:54:13-17772,runattr,,,seedset,47,
ContinuityTest-197-20231221-18:54:13-17772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-197-20231221-18:54:13-17772,config,,,repeat,50,
ContinuityTest-197-20231221-18:54:13-17772,config,,,seed-set,47,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.C,4,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-197-20231221-18:54:13-17772,config,,,network,SuperMarket,
ContinuityTest-197-20231221-18:54:13-17772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-197-20231221-18:54:13-17772,config,,,repeat,50,
ContinuityTest-197-20231221-18:54:13-17772,config,,,seed-set,47,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.C,4,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-197-20231221-18:54:13-17772,config,,,num-rngs,2,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-197-20231221-18:54:13-17772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,configname,ContinuityTest,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,datetimef,20231221-185412,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,experiment,ContinuityTest,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,inifile,omnetpp.ini,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,network,SuperMarket,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,processid,8264,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,repetition,34,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,replication,#34,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,resultdir,results,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,runnumber,184,
ContinuityTest-184-20231221-18:54:12-8264,runattr,,,seedset,34,
ContinuityTest-184-20231221-18:54:12-8264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-184-20231221-18:54:12-8264,config,,,repeat,50,
