run,type,module,name,attrname,attrvalue,value
General-120-20231217-19:56:30-19800,runattr,,,datetime,20231217-19:56:30,
General-120-20231217-19:56:30-19800,runattr,,,datetimef,20231217-195630,
General-120-20231217-19:56:30-19800,runattr,,,experiment,General,
General-120-20231217-19:56:30-19800,runattr,,,inifile,omnetpp.ini,
General-120-20231217-19:56:30-19800,runattr,,,iterationvars,,
General-120-20231217-19:56:30-19800,runattr,,,iterationvarsd,,
General-120-20231217-19:56:30-19800,runattr,,,iterationvarsf,,
General-120-20231217-19:56:30-19800,runattr,,,measurement,,
General-120-20231217-19:56:30-19800,runattr,,,network,SuperMarket,
General-120-20231217-19:56:30-19800,runattr,,,processid,19800,
General-120-20231217-19:56:30-19800,runattr,,,repetition,120,
General-120-20231217-19:56:30-19800,runattr,,,replication,#120,
General-120-20231217-19:56:30-19800,runattr,,,resultdir,results,
General-120-20231217-19:56:30-19800,runattr,,,runnumber,120,
General-120-20231217-19:56:30-19800,runattr,,,seedset,120,
General-120-20231217-19:56:30-19800,config,,,network,SuperMarket,
General-120-20231217-19:56:30-19800,config,,,sim-time-limit,60s * 60 * 24,
General-120-20231217-19:56:30-19800,config,,,repeat,800,
General-120-20231217-19:56:30-19800,config,,,seed-set,120,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.C,4,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.checkout.p,0.5,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.checkout.classifier.K,8,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-120-20231217-19:56:30-19800,config,,,num-rngs,2,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.source.rng-0,0,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.source.rng-1,1,
General-120-20231217-19:56:30-19800,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-120-20231217-19:56:30-19800,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-120-20231217-19:56:30-19800,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-140-20231217-19:56:40-12728,runattr,,,configname,General,
General-140-20231217-19:56:40-12728,runattr,,,datetime,20231217-19:56:40,
General-140-20231217-19:56:40-12728,runattr,,,datetimef,20231217-195640,
General-140-20231217-19:56:40-12728,runattr,,,experiment,General,
General-140-20231217-19:56:40-12728,runattr,,,inifile,omnetpp.ini,
General-140-20231217-19:56:40-12728,runattr,,,iterationvars,,
General-140-20231217-19:56:40-12728,runattr,,,iterationvarsd,,
General-140-20231217-19:56:40-12728,runattr,,,iterationvarsf,,
General-140-20231217-19:56:40-12728,runattr,,,measurement,,
General-140-20231217-19:56:40-12728,runattr,,,network,SuperMarket,
General-140-20231217-19:56:40-12728,runattr,,,processid,12728,
General-140-20231217-19:56:40-12728,runattr,,,repetition,140,
General-140-20231217-19:56:40-12728,runattr,,,replication,#140,
General-140-20231217-19:56:40-12728,runattr,,,resultdir,results,
General-140-20231217-19:56:40-12728,runattr,,,runnumber,140,
General-140-20231217-19:56:40-12728,runattr,,,seedset,140,
General-140-20231217-19:56:40-12728,config,,,network,SuperMarket,
General-140-20231217-19:56:40-12728,config,,,sim-time-limit,60s * 60 * 24,
General-140-20231217-19:56:40-12728,config,,,repeat,800,
General-140-20231217-19:56:40-12728,config,,,seed-set,140,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.C,4,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.checkout.p,0.5,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.checkout.classifier.K,8,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-140-20231217-19:56:40-12728,config,,,num-rngs,2,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.source.rng-0,0,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.source.rng-1,1,
General-140-20231217-19:56:40-12728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-140-20231217-19:56:40-12728,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-140-20231217-19:56:40-12728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-11-20231217-19:55:34-8172,runattr,,,configname,General,
General-11-20231217-19:55:34-8172,runattr,,,datetime,20231217-19:55:34,
General-11-20231217-19:55:34-8172,runattr,,,datetimef,20231217-195534,
General-11-20231217-19:55:34-8172,runattr,,,experiment,General,
General-11-20231217-19:55:34-8172,runattr,,,inifile,omnetpp.ini,
General-11-20231217-19:55:34-8172,runattr,,,iterationvars,,
General-11-20231217-19:55:34-8172,runattr,,,iterationvarsd,,
General-11-20231217-19:55:34-8172,runattr,,,iterationvarsf,,
General-11-20231217-19:55:34-8172,runattr,,,measurement,,
General-11-20231217-19:55:34-8172,runattr,,,network,SuperMarket,
General-11-20231217-19:55:34-8172,runattr,,,processid,8172,
General-11-20231217-19:55:34-8172,runattr,,,repetition,11,
General-11-20231217-19:55:34-8172,runattr,,,replication,#11,
General-11-20231217-19:55:34-8172,runattr,,,resultdir,results,
General-11-20231217-19:55:34-8172,runattr,,,runnumber,11,
General-11-20231217-19:55:34-8172,runattr,,,seedset,11,
General-11-20231217-19:55:34-8172,config,,,network,SuperMarket,
General-11-20231217-19:55:34-8172,config,,,sim-time-limit,60s * 60 * 24,
General-11-20231217-19:55:34-8172,config,,,repeat,800,
General-11-20231217-19:55:34-8172,config,,,seed-set,11,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.C,4,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.checkout.p,0.5,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.checkout.classifier.K,8,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-11-20231217-19:55:34-8172,config,,,num-rngs,2,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.source.rng-0,0,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.source.rng-1,1,
General-11-20231217-19:55:34-8172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-11-20231217-19:55:34-8172,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-11-20231217-19:55:34-8172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-110-20231217-19:56:24-2968,runattr,,,configname,General,
General-110-20231217-19:56:24-2968,runattr,,,datetime,20231217-19:56:24,
General-110-20231217-19:56:24-2968,runattr,,,datetimef,20231217-195624,
General-110-20231217-19:56:24-2968,runattr,,,experiment,General,
General-110-20231217-19:56:24-2968,runattr,,,inifile,omnetpp.ini,
General-110-20231217-19:56:24-2968,runattr,,,iterationvars,,
General-110-20231217-19:56:24-2968,runattr,,,iterationvarsd,,
General-110-20231217-19:56:24-2968,runattr,,,iterationvarsf,,
General-110-20231217-19:56:24-2968,runattr,,,measurement,,
General-110-20231217-19:56:24-2968,runattr,,,network,SuperMarket,
General-110-20231217-19:56:24-2968,runattr,,,processid,2968,
General-110-20231217-19:56:24-2968,runattr,,,repetition,110,
General-110-20231217-19:56:24-2968,runattr,,,replication,#110,
General-110-20231217-19:56:24-2968,runattr,,,resultdir,results,
General-110-20231217-19:56:24-2968,runattr,,,runnumber,110,
General-110-20231217-19:56:24-2968,runattr,,,seedset,110,
General-110-20231217-19:56:24-2968,config,,,network,SuperMarket,
General-110-20231217-19:56:24-2968,config,,,sim-time-limit,60s * 60 * 24,
General-110-20231217-19:56:24-2968,config,,,repeat,800,
General-110-20231217-19:56:24-2968,config,,,seed-set,110,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.C,4,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.checkout.p,0.5,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.checkout.classifier.K,8,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-110-20231217-19:56:24-2968,config,,,num-rngs,2,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.source.rng-0,0,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.source.rng-1,1,
General-110-20231217-19:56:24-2968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-110-20231217-19:56:24-2968,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-110-20231217-19:56:24-2968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-127-20231217-19:56:33-16364,runattr,,,configname,General,
General-127-20231217-19:56:33-16364,runattr,,,datetime,20231217-19:56:33,
General-127-20231217-19:56:33-16364,runattr,,,datetimef,20231217-195633,
General-127-20231217-19:56:33-16364,runattr,,,experiment,General,
General-127-20231217-19:56:33-16364,runattr,,,inifile,omnetpp.ini,
General-127-20231217-19:56:33-16364,runattr,,,iterationvars,,
General-127-20231217-19:56:33-16364,runattr,,,iterationvarsd,,
General-127-20231217-19:56:33-16364,runattr,,,iterationvarsf,,
General-127-20231217-19:56:33-16364,runattr,,,measurement,,
General-127-20231217-19:56:33-16364,runattr,,,network,SuperMarket,
General-127-20231217-19:56:33-16364,runattr,,,processid,16364,
General-127-20231217-19:56:33-16364,runattr,,,repetition,127,
General-127-20231217-19:56:33-16364,runattr,,,replication,#127,
General-127-20231217-19:56:33-16364,runattr,,,resultdir,results,
General-127-20231217-19:56:33-16364,runattr,,,runnumber,127,
General-127-20231217-19:56:33-16364,runattr,,,seedset,127,
General-127-20231217-19:56:33-16364,config,,,network,SuperMarket,
General-127-20231217-19:56:33-16364,config,,,sim-time-limit,60s * 60 * 24,
General-127-20231217-19:56:33-16364,config,,,repeat,800,
General-127-20231217-19:56:33-16364,config,,,seed-set,127,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.C,4,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.checkout.p,0.5,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.checkout.classifier.K,8,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-127-20231217-19:56:33-16364,config,,,num-rngs,2,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.source.rng-0,0,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.source.rng-1,1,
General-127-20231217-19:56:33-16364,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-127-20231217-19:56:33-16364,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-127-20231217-19:56:33-16364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-134-20231217-19:56:37-9416,runattr,,,configname,General,
General-134-20231217-19:56:37-9416,runattr,,,datetime,20231217-19:56:37,
General-134-20231217-19:56:37-9416,runattr,,,datetimef,20231217-195637,
General-134-20231217-19:56:37-9416,runattr,,,experiment,General,
General-134-20231217-19:56:37-9416,runattr,,,inifile,omnetpp.ini,
General-134-20231217-19:56:37-9416,runattr,,,iterationvars,,
General-134-20231217-19:56:37-9416,runattr,,,iterationvarsd,,
General-134-20231217-19:56:37-9416,runattr,,,iterationvarsf,,
General-134-20231217-19:56:37-9416,runattr,,,measurement,,
General-134-20231217-19:56:37-9416,runattr,,,network,SuperMarket,
General-134-20231217-19:56:37-9416,runattr,,,processid,9416,
General-134-20231217-19:56:37-9416,runattr,,,repetition,134,
General-134-20231217-19:56:37-9416,runattr,,,replication,#134,
General-134-20231217-19:56:37-9416,runattr,,,resultdir,results,
General-134-20231217-19:56:37-9416,runattr,,,runnumber,134,
General-134-20231217-19:56:37-9416,runattr,,,seedset,134,
General-134-20231217-19:56:37-9416,config,,,network,SuperMarket,
General-134-20231217-19:56:37-9416,config,,,sim-time-limit,60s * 60 * 24,
General-134-20231217-19:56:37-9416,config,,,repeat,800,
General-134-20231217-19:56:37-9416,config,,,seed-set,134,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.C,4,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.checkout.p,0.5,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.checkout.classifier.K,8,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-134-20231217-19:56:37-9416,config,,,num-rngs,2,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.source.rng-0,0,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.source.rng-1,1,
General-134-20231217-19:56:37-9416,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-134-20231217-19:56:37-9416,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-134-20231217-19:56:37-9416,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-136-20231217-19:56:39-23256,runattr,,,configname,General,
General-136-20231217-19:56:39-23256,runattr,,,datetime,20231217-19:56:39,
General-136-20231217-19:56:39-23256,runattr,,,datetimef,20231217-195639,
General-136-20231217-19:56:39-23256,runattr,,,experiment,General,
General-136-20231217-19:56:39-23256,runattr,,,inifile,omnetpp.ini,
General-136-20231217-19:56:39-23256,runattr,,,iterationvars,,
General-136-20231217-19:56:39-23256,runattr,,,iterationvarsd,,
General-136-20231217-19:56:39-23256,runattr,,,iterationvarsf,,
General-136-20231217-19:56:39-23256,runattr,,,measurement,,
General-136-20231217-19:56:39-23256,runattr,,,network,SuperMarket,
General-136-20231217-19:56:39-23256,runattr,,,processid,23256,
General-136-20231217-19:56:39-23256,runattr,,,repetition,136,
General-136-20231217-19:56:39-23256,runattr,,,replication,#136,
General-136-20231217-19:56:39-23256,runattr,,,resultdir,results,
General-136-20231217-19:56:39-23256,runattr,,,runnumber,136,
General-136-20231217-19:56:39-23256,runattr,,,seedset,136,
General-136-20231217-19:56:39-23256,config,,,network,SuperMarket,
General-136-20231217-19:56:39-23256,config,,,sim-time-limit,60s * 60 * 24,
General-136-20231217-19:56:39-23256,config,,,repeat,800,
General-136-20231217-19:56:39-23256,config,,,seed-set,136,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.C,4,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.checkout.p,0.5,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.checkout.classifier.K,8,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-136-20231217-19:56:39-23256,config,,,num-rngs,2,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.source.rng-0,0,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.source.rng-1,1,
General-136-20231217-19:56:39-23256,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-136-20231217-19:56:39-23256,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-136-20231217-19:56:39-23256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-111-20231217-19:56:25-23064,runattr,,,configname,General,
General-111-20231217-19:56:25-23064,runattr,,,datetime,20231217-19:56:25,
General-111-20231217-19:56:25-23064,runattr,,,datetimef,20231217-195625,
General-111-20231217-19:56:25-23064,runattr,,,experiment,General,
General-111-20231217-19:56:25-23064,runattr,,,inifile,omnetpp.ini,
General-111-20231217-19:56:25-23064,runattr,,,iterationvars,,
General-111-20231217-19:56:25-23064,runattr,,,iterationvarsd,,
General-111-20231217-19:56:25-23064,runattr,,,iterationvarsf,,
General-111-20231217-19:56:25-23064,runattr,,,measurement,,
General-111-20231217-19:56:25-23064,runattr,,,network,SuperMarket,
General-111-20231217-19:56:25-23064,runattr,,,processid,23064,
General-111-20231217-19:56:25-23064,runattr,,,repetition,111,
General-111-20231217-19:56:25-23064,runattr,,,replication,#111,
General-111-20231217-19:56:25-23064,runattr,,,resultdir,results,
General-111-20231217-19:56:25-23064,runattr,,,runnumber,111,
General-111-20231217-19:56:25-23064,runattr,,,seedset,111,
General-111-20231217-19:56:25-23064,config,,,network,SuperMarket,
General-111-20231217-19:56:25-23064,config,,,sim-time-limit,60s * 60 * 24,
General-111-20231217-19:56:25-23064,config,,,repeat,800,
General-111-20231217-19:56:25-23064,config,,,seed-set,111,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.C,4,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.checkout.p,0.5,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.checkout.classifier.K,8,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-111-20231217-19:56:25-23064,config,,,num-rngs,2,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.source.rng-0,0,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.source.rng-1,1,
General-111-20231217-19:56:25-23064,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-111-20231217-19:56:25-23064,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-111-20231217-19:56:25-23064,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-128-20231217-19:56:33-10248,runattr,,,configname,General,
General-128-20231217-19:56:33-10248,runattr,,,datetime,20231217-19:56:33,
General-128-20231217-19:56:33-10248,runattr,,,datetimef,20231217-195633,
