run,type,module,name,attrname,attrvalue,value
General-355-20231219-15:57:23-9976,config,,,SuperMarket.checkout.classifier.K,8,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-355-20231219-15:57:23-9976,config,,,num-rngs,2,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.source.rng-0,0,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.source.rng-1,1,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-355-20231219-15:57:23-9976,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-355-20231219-15:57:23-9976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-371-20231219-15:57:27-9812,runattr,,,configname,General,
General-371-20231219-15:57:27-9812,runattr,,,datetime,20231219-15:57:27,
General-371-20231219-15:57:27-9812,runattr,,,datetimef,20231219-155727,
General-371-20231219-15:57:27-9812,runattr,,,experiment,General,
General-371-20231219-15:57:27-9812,runattr,,,inifile,omnetpp.ini,
General-371-20231219-15:57:27-9812,runattr,,,iterationvars,,
General-371-20231219-15:57:27-9812,runattr,,,iterationvarsd,,
General-371-20231219-15:57:27-9812,runattr,,,iterationvarsf,,
General-371-20231219-15:57:27-9812,runattr,,,measurement,,
General-371-20231219-15:57:27-9812,runattr,,,network,SuperMarket,
General-371-20231219-15:57:27-9812,runattr,,,processid,9812,
General-371-20231219-15:57:27-9812,runattr,,,repetition,371,
General-371-20231219-15:57:27-9812,runattr,,,replication,#371,
General-371-20231219-15:57:27-9812,runattr,,,resultdir,results,
General-371-20231219-15:57:27-9812,runattr,,,runnumber,371,
General-371-20231219-15:57:27-9812,runattr,,,seedset,371,
General-371-20231219-15:57:27-9812,config,,,network,SuperMarket,
General-371-20231219-15:57:27-9812,config,,,sim-time-limit,60s * 60 * 24,
General-371-20231219-15:57:27-9812,config,,,repeat,800,
General-371-20231219-15:57:27-9812,config,,,seed-set,371,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.C,4,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.checkout.p,0.5,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.checkout.classifier.K,8,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-371-20231219-15:57:27-9812,config,,,num-rngs,2,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.source.rng-0,0,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.source.rng-1,1,
General-371-20231219-15:57:27-9812,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-371-20231219-15:57:27-9812,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-371-20231219-15:57:27-9812,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-332-20231219-15:57:20-8496,runattr,,,configname,General,
General-332-20231219-15:57:20-8496,runattr,,,datetime,20231219-15:57:20,
General-332-20231219-15:57:20-8496,runattr,,,datetimef,20231219-155720,
General-332-20231219-15:57:20-8496,runattr,,,experiment,General,
General-332-20231219-15:57:20-8496,runattr,,,inifile,omnetpp.ini,
General-332-20231219-15:57:20-8496,runattr,,,iterationvars,,
General-332-20231219-15:57:20-8496,runattr,,,iterationvarsd,,
General-332-20231219-15:57:20-8496,runattr,,,iterationvarsf,,
General-332-20231219-15:57:20-8496,runattr,,,measurement,,
General-332-20231219-15:57:20-8496,runattr,,,network,SuperMarket,
General-332-20231219-15:57:20-8496,runattr,,,processid,8496,
General-332-20231219-15:57:20-8496,runattr,,,repetition,332,
General-332-20231219-15:57:20-8496,runattr,,,replication,#332,
General-332-20231219-15:57:20-8496,runattr,,,resultdir,results,
General-332-20231219-15:57:20-8496,runattr,,,runnumber,332,
General-332-20231219-15:57:20-8496,runattr,,,seedset,332,
General-332-20231219-15:57:20-8496,config,,,network,SuperMarket,
General-332-20231219-15:57:20-8496,config,,,sim-time-limit,60s * 60 * 24,
General-332-20231219-15:57:20-8496,config,,,repeat,800,
General-332-20231219-15:57:20-8496,config,,,seed-set,332,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.C,4,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.checkout.p,0.5,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.checkout.classifier.K,8,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-332-20231219-15:57:20-8496,config,,,num-rngs,2,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.source.rng-0,0,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.source.rng-1,1,
General-332-20231219-15:57:20-8496,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-332-20231219-15:57:20-8496,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-332-20231219-15:57:20-8496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-350-20231219-15:57:23-20072,runattr,,,configname,General,
General-350-20231219-15:57:23-20072,runattr,,,datetime,20231219-15:57:23,
General-350-20231219-15:57:23-20072,runattr,,,datetimef,20231219-155723,
General-350-20231219-15:57:23-20072,runattr,,,experiment,General,
General-350-20231219-15:57:23-20072,runattr,,,inifile,omnetpp.ini,
General-350-20231219-15:57:23-20072,runattr,,,iterationvars,,
General-350-20231219-15:57:23-20072,runattr,,,iterationvarsd,,
General-350-20231219-15:57:23-20072,runattr,,,iterationvarsf,,
General-350-20231219-15:57:23-20072,runattr,,,measurement,,
General-350-20231219-15:57:23-20072,runattr,,,network,SuperMarket,
General-350-20231219-15:57:23-20072,runattr,,,processid,20072,
General-350-20231219-15:57:23-20072,runattr,,,repetition,350,
General-350-20231219-15:57:23-20072,runattr,,,replication,#350,
General-350-20231219-15:57:23-20072,runattr,,,resultdir,results,
General-350-20231219-15:57:23-20072,runattr,,,runnumber,350,
General-350-20231219-15:57:23-20072,runattr,,,seedset,350,
General-350-20231219-15:57:23-20072,config,,,network,SuperMarket,
General-350-20231219-15:57:23-20072,config,,,sim-time-limit,60s * 60 * 24,
General-350-20231219-15:57:23-20072,config,,,repeat,800,
General-350-20231219-15:57:23-20072,config,,,seed-set,350,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.C,4,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.checkout.p,0.5,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.checkout.classifier.K,8,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-350-20231219-15:57:23-20072,config,,,num-rngs,2,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.source.rng-0,0,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.source.rng-1,1,
General-350-20231219-15:57:23-20072,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-350-20231219-15:57:23-20072,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-350-20231219-15:57:23-20072,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-362-20231219-15:57:25-11744,runattr,,,configname,General,
General-362-20231219-15:57:25-11744,runattr,,,datetime,20231219-15:57:25,
General-362-20231219-15:57:25-11744,runattr,,,datetimef,20231219-155725,
General-362-20231219-15:57:25-11744,runattr,,,experiment,General,
General-362-20231219-15:57:25-11744,runattr,,,inifile,omnetpp.ini,
General-362-20231219-15:57:25-11744,runattr,,,iterationvars,,
General-362-20231219-15:57:25-11744,runattr,,,iterationvarsd,,
General-362-20231219-15:57:25-11744,runattr,,,iterationvarsf,,
General-362-20231219-15:57:25-11744,runattr,,,measurement,,
General-362-20231219-15:57:25-11744,runattr,,,network,SuperMarket,
General-362-20231219-15:57:25-11744,runattr,,,processid,11744,
General-362-20231219-15:57:25-11744,runattr,,,repetition,362,
General-362-20231219-15:57:25-11744,runattr,,,replication,#362,
General-362-20231219-15:57:25-11744,runattr,,,resultdir,results,
General-362-20231219-15:57:25-11744,runattr,,,runnumber,362,
General-362-20231219-15:57:25-11744,runattr,,,seedset,362,
General-362-20231219-15:57:25-11744,config,,,network,SuperMarket,
General-362-20231219-15:57:25-11744,config,,,sim-time-limit,60s * 60 * 24,
General-362-20231219-15:57:25-11744,config,,,repeat,800,
General-362-20231219-15:57:25-11744,config,,,seed-set,362,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.C,4,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.checkout.p,0.5,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.checkout.classifier.K,8,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-362-20231219-15:57:25-11744,config,,,num-rngs,2,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.source.rng-0,0,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.source.rng-1,1,
General-362-20231219-15:57:25-11744,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-362-20231219-15:57:25-11744,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-362-20231219-15:57:25-11744,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-354-20231219-15:57:23-17040,runattr,,,configname,General,
General-354-20231219-15:57:23-17040,runattr,,,datetime,20231219-15:57:23,
General-354-20231219-15:57:23-17040,runattr,,,datetimef,20231219-155723,
General-354-20231219-15:57:23-17040,runattr,,,experiment,General,
General-354-20231219-15:57:23-17040,runattr,,,inifile,omnetpp.ini,
General-354-20231219-15:57:23-17040,runattr,,,iterationvars,,
General-354-20231219-15:57:23-17040,runattr,,,iterationvarsd,,
General-354-20231219-15:57:23-17040,runattr,,,iterationvarsf,,
General-354-20231219-15:57:23-17040,runattr,,,measurement,,
General-354-20231219-15:57:23-17040,runattr,,,network,SuperMarket,
General-354-20231219-15:57:23-17040,runattr,,,processid,17040,
General-354-20231219-15:57:23-17040,runattr,,,repetition,354,
General-354-20231219-15:57:23-17040,runattr,,,replication,#354,
General-354-20231219-15:57:23-17040,runattr,,,resultdir,results,
General-354-20231219-15:57:23-17040,runattr,,,runnumber,354,
General-354-20231219-15:57:23-17040,runattr,,,seedset,354,
General-354-20231219-15:57:23-17040,config,,,network,SuperMarket,
General-354-20231219-15:57:23-17040,config,,,sim-time-limit,60s * 60 * 24,
General-354-20231219-15:57:23-17040,config,,,repeat,800,
General-354-20231219-15:57:23-17040,config,,,seed-set,354,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.C,4,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.checkout.p,0.5,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.checkout.classifier.K,8,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-354-20231219-15:57:23-17040,config,,,num-rngs,2,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.source.rng-0,0,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.source.rng-1,1,
General-354-20231219-15:57:23-17040,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-354-20231219-15:57:23-17040,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-354-20231219-15:57:23-17040,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-337-20231219-15:57:21-9672,runattr,,,configname,General,
General-337-20231219-15:57:21-9672,runattr,,,datetime,20231219-15:57:21,
General-337-20231219-15:57:21-9672,runattr,,,datetimef,20231219-155721,
General-337-20231219-15:57:21-9672,runattr,,,experiment,General,
General-337-20231219-15:57:21-9672,runattr,,,inifile,omnetpp.ini,
General-337-20231219-15:57:21-9672,runattr,,,iterationvars,,
General-337-20231219-15:57:21-9672,runattr,,,iterationvarsd,,
General-337-20231219-15:57:21-9672,runattr,,,iterationvarsf,,
General-337-20231219-15:57:21-9672,runattr,,,measurement,,
General-337-20231219-15:57:21-9672,runattr,,,network,SuperMarket,
General-337-20231219-15:57:21-9672,runattr,,,processid,9672,
General-337-20231219-15:57:21-9672,runattr,,,repetition,337,
General-337-20231219-15:57:21-9672,runattr,,,replication,#337,
General-337-20231219-15:57:21-9672,runattr,,,resultdir,results,
General-337-20231219-15:57:21-9672,runattr,,,runnumber,337,
General-337-20231219-15:57:21-9672,runattr,,,seedset,337,
General-337-20231219-15:57:21-9672,config,,,network,SuperMarket,
General-337-20231219-15:57:21-9672,config,,,sim-time-limit,60s * 60 * 24,
General-337-20231219-15:57:21-9672,config,,,repeat,800,
General-337-20231219-15:57:21-9672,config,,,seed-set,337,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.C,4,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.checkout.p,0.5,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.checkout.classifier.K,8,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-337-20231219-15:57:21-9672,config,,,num-rngs,2,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.source.rng-0,0,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.source.rng-1,1,
General-337-20231219-15:57:21-9672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-337-20231219-15:57:21-9672,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-337-20231219-15:57:21-9672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-358-20231219-15:57:25-23256,runattr,,,configname,General,
General-358-20231219-15:57:25-23256,runattr,,,datetime,20231219-15:57:25,
General-358-20231219-15:57:25-23256,runattr,,,datetimef,20231219-155725,
General-358-20231219-15:57:25-23256,runattr,,,experiment,General,
General-358-20231219-15:57:25-23256,runattr,,,inifile,omnetpp.ini,
General-358-20231219-15:57:25-23256,runattr,,,iterationvars,,
General-358-20231219-15:57:25-23256,runattr,,,iterationvarsd,,
General-358-20231219-15:57:25-23256,runattr,,,iterationvarsf,,
General-358-20231219-15:57:25-23256,runattr,,,measurement,,
General-358-20231219-15:57:25-23256,runattr,,,network,SuperMarket,
General-358-20231219-15:57:25-23256,runattr,,,processid,23256,
General-358-20231219-15:57:25-23256,runattr,,,repetition,358,
General-358-20231219-15:57:25-23256,runattr,,,replication,#358,
General-358-20231219-15:57:25-23256,runattr,,,resultdir,results,
General-358-20231219-15:57:25-23256,runattr,,,runnumber,358,
General-358-20231219-15:57:25-23256,runattr,,,seedset,358,
General-358-20231219-15:57:25-23256,config,,,network,SuperMarket,
General-358-20231219-15:57:25-23256,config,,,sim-time-limit,60s * 60 * 24,
General-358-20231219-15:57:25-23256,config,,,repeat,800,
General-358-20231219-15:57:25-23256,config,,,seed-set,358,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.C,4,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.checkout.p,0.5,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.checkout.classifier.K,8,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-358-20231219-15:57:25-23256,config,,,num-rngs,2,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.source.rng-0,0,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.source.rng-1,1,
General-358-20231219-15:57:25-23256,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-358-20231219-15:57:25-23256,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-358-20231219-15:57:25-23256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-331-20231219-15:57:19-22640,runattr,,,configname,General,
General-331-20231219-15:57:19-22640,runattr,,,datetime,20231219-15:57:19,
General-331-20231219-15:57:19-22640,runattr,,,datetimef,20231219-155719,
General-331-20231219-15:57:19-22640,runattr,,,experiment,General,
General-331-20231219-15:57:19-22640,runattr,,,inifile,omnetpp.ini,
General-331-20231219-15:57:19-22640,runattr,,,iterationvars,,
General-331-20231219-15:57:19-22640,runattr,,,iterationvarsd,,
General-331-20231219-15:57:19-22640,runattr,,,iterationvarsf,,
General-331-20231219-15:57:19-22640,runattr,,,measurement,,
General-331-20231219-15:57:19-22640,runattr,,,network,SuperMarket,
General-331-20231219-15:57:19-22640,runattr,,,processid,22640,
General-331-20231219-15:57:19-22640,runattr,,,repetition,331,
General-331-20231219-15:57:19-22640,runattr,,,replication,#331,
General-331-20231219-15:57:19-22640,runattr,,,resultdir,results,
General-331-20231219-15:57:19-22640,runattr,,,runnumber,331,
General-331-20231219-15:57:19-22640,runattr,,,seedset,331,
General-331-20231219-15:57:19-22640,config,,,network,SuperMarket,
General-331-20231219-15:57:19-22640,config,,,sim-time-limit,60s * 60 * 24,
General-331-20231219-15:57:19-22640,config,,,repeat,800,
General-331-20231219-15:57:19-22640,config,,,seed-set,331,
General-331-20231219-15:57:19-22640,config,,,SuperMarket.C,4,
General-331-20231219-15:57:19-22640,config,,,SuperMarket.checkout.p,0.5,
